"site","serial","year","season","mean.temp","var.temp","sd.temp"
"ABUR",801029,2007,"summer",15.0749659284497,2.18836629623954,1.47931277836688
"ABUR",801029,2007,"winter",12.8430633503401,1.06960765566015,1.03421837909609
"ABUR",801031,2006,"summer",14.2977868852459,0.538319066007589,0.733702300669412
"ABUR",801031,2006,"winter",12.5575135281385,1.18473493892384,1.08845529946059
"ABUR",801034,2007,"summer",15.2442656449553,2.75516527182177,1.65986905261282
"ABUR",801034,2007,"winter",12.9337825963719,1.10769241566304,1.05246967446242
"ABUR",867224,2008,"summer",16.7670090160721,1.18719108972259,1.08958298891025
"ABUR",867224,2008,"winter",15.5950176962677,0.764738131324954,0.874493071056
"ABUR",867225,2005,"summer",15.4653093281779,1.86005145130771,1.36383703253274
"ABUR",867225,2005,"winter",15.1968497961033,0.674302089602275,0.821158991671086
"ABUR",867225,2006,"winter",13.2394170533643,0.801905462221423,0.895491743245812
"ABUR",867228,2005,"summer",15.5005630739488,1.8326620710751,1.35375849806201
"ABUR",867228,2005,"winter",15.2586474852741,0.642593479602778,0.801619285947374
"ABUR",867228,2006,"winter",13.3071287703016,0.795880526494339,0.892121363097162
"ABUR",867230,2005,"summer",13.3075154130703,1.227139597233,1.10776333087578
"ABUR",867230,2005,"winter",12.7904639175258,1.14948554307236,1.0721406358647
"ABUR",867234,2005,"summer",13.3123119605425,1.20378607658727,1.09717185371631
"ABUR",867234,2005,"winter",12.7615463917526,1.0940178332429,1.04595307411131
"ABUR",867235,2011,"summer",15.3308290027221,1.72520364426753,1.31347007741613
"ABUR",867235,2011,"winter",14.6420140462166,0.871602899417442,0.933596754181077
"ABUR",867235,2012,"winter",13.9865031982942,0.054047575310262,0.232481344004765
"ABUR",902504,2007,"summer",15.7784583821805,1.63185520114052,1.27744087970462
"ABUR",902504,2007,"winter",13.9184855006797,1.06401917076187,1.03151304924459
"ABUR",902504,2008,"winter",12.9169506131919,0.111247926273661,0.333538492941461
"ABUR",973342,2006,"summer",16.3365474642393,1.77100472652689,1.33079101534647
"ABUR",973342,2006,"winter",16.0561327594019,1.12572138821732,1.06100018294877
"ABUR",973342,2007,"winter",14.0796842105263,0.0514626651735721,0.22685384099365
"ABUR",973342,2008,"winter",13.7096366639141,1.10817292572902,1.05269792710398
"ABUR",973342,2009,"summer",14.8042767295597,1.65528994854203,1.28658071979259
"ABUR",973342,2009,"winter",12.9065553408777,0.860375593003208,0.927564333619619
"ABUR",973345,2006,"summer",16.3128641092328,1.84981660721877,1.36007963267552
"ABUR",973345,2006,"winter",16.0057725419121,1.16264820204671,1.0782616575056
"ABUR",973345,2007,"winter",14.0426595744681,0.0471810226492793,0.217211930264613
"ABUR",973345,2008,"summer",16.7718972951784,1.25080659493778,1.11839465079988
"ABUR",973345,2008,"winter",15.5519182491149,1.03231634489224,1.01602969685548
"ABUR",973345,2010,"summer",15.014449122807,1.62795111837177,1.27591187719676
"ABUR",973345,2010,"winter",12.7946373102718,1.82381385342854,1.35048652471194
"ABUR",982135,2008,"summer",15.1816640698037,2.4970865068165,1.58021723405882
"ABUR",982135,2008,"winter",12.2358155943554,1.21584495665627,1.10265359776145
"ABUR",2227106,2017,"summer",16.8969826818407,1.5997270885394,1.26480318173991
"ABUR",2227106,2017,"winter",16.5893210174029,1.99621910969472,1.41287618342681
"ABUR",2334386,2012,"summer",15.3623911900066,1.81568712779076,1.34747435144078
"ABUR",2334386,2012,"winter",12.8512775300936,1.38114457758065,1.17522107604512
"ABUR",2363579,2009,"summer",15.4061975051975,1.89548517609359,1.37676620240823
"ABUR",2363579,2009,"winter",15.8191866787494,2.20023224250551,1.48331798428574
"ABUR",2363579,2010,"winter",14.5575853000674,0.0464633940347778,0.215553691767916
"ABUR",2363579,2016,"summer",16.8001783391696,1.79030675352618,1.33802345029009
"ABUR",2363579,2016,"winter",15.6018375623018,1.73267429141902,1.31631086427904
"ABUR",2363579,2017,"winter",13.7409010989011,0.00449069010989011,0.0670126115734204
"ABUR",2363589,2011,"summer",15.007599897541,1.95306472170109,1.39752091995114
"ABUR",2363589,2011,"winter",13.4049117738428,2.29375781579661,1.51451570338396
"ABUR",2363589,2012,"summer",15.5058896857923,0.919088084498211,0.958690817989935
"ABUR",2363589,2012,"winter",14.1712827126751,3.12852252312475,1.76876299235504
"ABUR",2363589,2013,"winter",12.7836603903559,0.342067285879043,0.584865186072007
"ABUR",2363600,2010,"summer",13.6530839677047,1.21497728459524,1.10226008028742
"ABUR",2363600,2010,"winter",14.4415181241504,2.87280496318834,1.69493509114312
"ABUR",2363600,2011,"winter",13.232034591195,0.246818875572619,0.496808691120253
"ABUR",2363603,2010,"summer",13.7078034602076,1.19362749158932,1.09253260435985
"ABUR",2363603,2010,"winter",14.4918897825102,2.7784496432425,1.66686821411967
"ABUR",2363603,2011,"winter",13.2747000524384,0.207626598336827,0.45566061749599
"ABUR",9676890,2012,"summer",15.7165147440434,1.8497427816962,1.36005249225763
"ABUR",9676890,2012,"winter",15.9243808337109,2.71880455491014,1.64887978788938
"ABUR",9676890,2013,"winter",12.6389729453803,0.301318260248267,0.548924639862583
"ABUR",9676894,2010,"summer",15.1476771929825,1.54628121173369,1.24349556160595
"ABUR",9676894,2010,"winter",12.8870209142252,1.82439776430215,1.35070269278704
"ABUR",9676894,2011,"summer",14.2263604651163,4.28029107650472,2.06888643393124
"ABUR",9676894,2011,"winter",11.998394471026,1.36695279643751,1.16916756559422
"ABUR",9676895,2011,"summer",14.2299581395349,4.34280886037584,2.0839407046209
"ABUR",9676895,2011,"winter",12.2329096891093,1.12669427594196,1.06145856063342
"ABUR",9787799,2011,"summer",15.3403405940594,1.71447632516528,1.30938013012466
"ABUR",9787799,2011,"winter",14.6708240824649,0.879267803908902,0.937692808924598
"ABUR",9787799,2012,"winter",13.9900404255319,0.0675365719230597,0.259877994303211
"ABUR",9816859,2012,"summer",15.4084457593688,1.88360459985207,1.37244475293254
"ABUR",9816859,2012,"winter",12.8918412839946,1.34712851724009,1.1606586566429
"ABUR",9941006,2015,"winter",16.2285140532544,1.97868073407326,1.40665586909992
"ABUR",9941006,2016,"summer",15.1092430437252,2.92790306475982,1.71111164590737
"ABUR",9941006,2016,"winter",14.5666662325199,1.21751661781065,1.1034113547588
"ABUR",10246797,2013,"summer",15.470108936857,1.91596920039833,1.38418539235116
"ABUR",10246797,2013,"winter",15.7820229950159,1.31778542939404,1.14794835658841
"ABUR",10246797,2014,"winter",15.1443088326127,0.0745466956635927,0.273032407716726
"ABUR",10254741,2014,"summer",17.2392769808743,2.41238184846065,1.55318442190895
"ABUR",10254741,2014,"winter",16.0242756661639,7.48854120630653,2.73651990789516
"ABUR",10254741,2015,"winter",16.2144377311961,0.0543202598462986,0.233067071561597
"ABUR",10254744,2014,"summer",17.2383235997268,2.39347792242164,1.54708691495392
"ABUR",10254744,2014,"winter",16.0144559119244,7.49343769702519,2.73741441821022
"ABUR",10254744,2015,"winter",16.1895635018496,0.0586274959650271,0.242131154470107
"ABUR",10254748,2013,"summer",15.9810398505604,0.981601197911199,0.990757890663102
"ABUR",10254748,2013,"winter",13.5105627046812,2.10604274852402,1.45122112323519
"ABUR",10254748,2015,"summer",15.5528276304534,1.23385387143136,1.11078975122719
"ABUR",10254748,2015,"winter",14.7945171658145,2.03199311696555,1.42547996021184
"ABUR",10254749,2015,"summer",15.46497389816,1.24294366327388,1.11487383289495
"ABUR",10254749,2015,"winter",14.7239163623083,2.05859133839157,1.43477919499537
"ABUR",10254750,2015,"summer",19.4995339259259,3.4745721813472,1.86402043479872
"ABUR",10254750,2015,"winter",18.8832876850606,4.05919103299539,2.01474341616877
"ABUR",10325783,2013,"summer",15.5226448164583,1.8490826450518,1.35980978267249
"ABUR",10325783,2013,"winter",15.7927263253285,1.33983467015659,1.15751227646042
"ABUR",10325783,2014,"winter",15.1371766522545,0.0909359564137547,0.301555892686173
"ABUR",10385410,2017,"winter",15.4737855917667,0.0491124848779569,0.221613368003731
"ABUR",10385410,2018,"summer",15.7410036014406,2.5373336684555,1.59290102280572
"ABUR",10385410,2018,"winter",13.554045404361,1.97098691236187,1.4039184137128
"ABUR",10429936,2018,"winter",15.8543710554951,0.735294366525138,0.857493070832143
"ABUR",10429936,2019,"summer",14.9690034052213,1.04752286199862,1.02348564327919
"ABUR",10429936,2019,"winter",13.6582963014077,1.67238764739006,1.29320827687966
"ABUR",10429938,2015,"winter",16.2002250185048,1.98189492710695,1.40779789995118
"ABUR",10429938,2016,"summer",15.1183068181818,2.86970932479715,1.69402164236386
"ABUR",10429938,2016,"winter",14.5279080751302,1.17799920521245,1.08535671795611
"ABUR",10429941,2018,"winter",15.8400239390642,0.733960178075535,0.85671475887575
"ABUR",10429941,2019,"summer",14.9346838819523,1.05530961892234,1.02728263828527
"ABUR",10429941,2019,"winter",13.6318746894839,1.67843158602043,1.29554296957701
"ABUR",10453905,2017,"summer",15.0262489819663,0.225904202232666,0.475293806221653
"ABUR",10453905,2017,"winter",13.7116717056475,0.302745228678705,0.550222889998867
"ABUR",10453915,2015,"summer",19.3863531851852,3.51253687285221,1.87417631850694
"ABUR",10453915,2015,"winter",18.8040186680121,4.02379648022004,2.00594029826913
"ABUR",10935890,2017,"summer",15.1961571594878,1.23158346043503,1.10976730012874
"ABUR",10935890,2017,"winter",13.4989905162578,0.986318270805784,0.993135575239244
"ABUR",10935904,2018,"summer",18.0322940889106,2.85051495917832,1.68834681247021
"ABUR",10935904,2018,"winter",17.6621160635481,1.88473324410327,1.37285587156965
"ABUR",10935914,2017,"summer",16.9072328055418,0.626042738908676,0.791228626193893
"ABUR",10935914,2017,"winter",16.6682868040685,1.46378494054604,1.20986980313835
"AHND",463528,2003,"summer",16.2443597835888,2.68937814203549,1.63993235898176
"AHND",463528,2003,"winter",15.6857974626189,2.47103575638598,1.57195284801612
"AHND",463528,2004,"summer",16.4572395437262,2.87251508523674,1.69484957599096
"AHND",463528,2004,"winter",13.847179100384,1.20507421123231,1.09775872177465
"AHND",526482,2002,"summer",15.222619047619,0.48147403677306,0.693883301984606
"AHND",526482,2002,"winter",15.0991341942305,0.613791771658996,0.78344864009008
"AHND",526482,2003,"winter",13.9000950101538,2.25165252596925,1.50055074088458
"AHND",603952,2003,"summer",15.7551487826871,2.77647370360926,1.66627539848888
"AHND",603952,2003,"winter",15.3948912550974,2.28683051162526,1.51222700399948
"AHND",603952,2004,"summer",15.6146256176359,2.99246608602025,1.72987458678953
"AHND",603952,2004,"winter",13.3690551289084,1.19542076393336,1.09335299145947
"AHND",603956,2004,"summer",17.0724217252396,3.58728828485863,1.89401380271069
"AHND",603956,2004,"winter",16.1836259628455,1.42306310706203,1.19292208759082
"AHND",603956,2005,"summer",13.757146503318,2.22977413123268,1.49324282393477
"AHND",603956,2005,"winter",13.6624440916621,2.5360336811207,1.59249291399387
"AHND",731463,2007,"summer",15.3461826086957,3.97177445989749,1.99293112271787
"AHND",731463,2007,"winter",12.6162035428968,1.44660909491883,1.20275063704777
"AHND",731463,2008,"summer",14.2061801801802,3.45628251979449,1.85910799035303
"AHND",731463,2008,"winter",10.9903678001388,1.9421593926178,1.39361378890201
"AHND",750624,2007,"summer",16.0721358381503,2.26806901305464,1.50601096046962
"AHND",750624,2007,"winter",13.51581445401,1.23647960503919,1.11197104505432
"AHND",750624,2008,"winter",12.3002248493278,0.720220654276883,0.848658149243193
"AHND",801029,2008,"summer",17.5668854655057,1.64232228972504,1.2815312285407
"AHND",801029,2008,"winter",14.848463978251,1.99102640738105,1.41103735151875
"AHND",801029,2009,"winter",13.1742726679713,0.133184669728974,0.364944748871626
"AHND",801030,2006,"summer",16.4898092485549,2.56062494192085,1.60019528243301
"AHND",801030,2006,"winter",15.3925589034889,1.45144702519493,1.20476015255939
"AHND",801030,2007,"winter",12.9847482014388,0.161632297962923,0.402035194930647
"AHND",801031,2007,"summer",16.0154566473988,2.27095327507869,1.50696823957199
"AHND",801031,2007,"winter",13.467395786135,1.24305848392512,1.1149253266139
"AHND",801031,2008,"winter",12.2865125173853,0.705367321081395,0.839861489223905
"AHND",867221,2007,"summer",15.4961538461538,4.08232028762542,2.02047526280957
"AHND",867221,2007,"winter",12.7755105939562,1.45391882036716,1.20578556151878
"AHND",867222,2009,"summer",14.4529661016949,1.80941092592769,1.34514345923686
"AHND",867222,2009,"winter",12.5309652715939,1.46225692344638,1.20923815828247
"AHND",867227,2005,"summer",16.4777715133531,2.01934282103453,1.42103582679485
"AHND",867227,2005,"winter",15.0597655188038,1.08565775715204,1.04194901849949
"AHND",867227,2006,"winter",12.7167027027027,1.64193220323642,1.28137902403482
"AHND",867228,2006,"summer",14.7509753424658,2.60078303941361,1.61269434159533
"AHND",867232,2006,"summer",16.8381994219653,2.53927264596672,1.5935095374571
"AHND",867232,2006,"winter",15.7794404168555,1.43178437974837,1.19657192836384
"AHND",867232,2007,"winter",13.4078432782171,0.163573474701187,0.404442177203599
"AHND",867232,2008,"summer",17.7001741460147,1.61990100818897,1.27275331788567
"AHND",867232,2008,"winter",14.9718463978251,1.97087323858099,1.40387792866082
"AHND",867232,2009,"winter",13.2812198303979,0.130229516264463,0.360873268980209
"AHND",867233,2005,"summer",16.3052403560831,2.00398155396602,1.41562055437395
"AHND",867233,2005,"winter",14.921310602628,1.07803214211733,1.03828326680022
"AHND",867233,2006,"summer",15.0394666666667,2.64855212121212,1.62743728641448
"AHND",867233,2006,"winter",12.6193962186034,1.51582372442463,1.23118793221207
"AHND",973342,2009,"summer",16.1453887218045,2.76010260167772,1.66135565177289
"AHND",973342,2009,"winter",15.5776794290893,2.4937096101047,1.57914838128173
"AHND",973342,2010,"winter",14.0447358516866,1.14063631928875,1.06800576744171
"AHND",973343,2010,"summer",14.5307545187053,1.46469249343658,1.21024480723388
"AHND",973343,2010,"winter",14.2041504304486,3.14759617360389,1.77414660431541
"AHND",973343,2011,"winter",12.7123928944619,0.134039770158663,0.36611442222161
"AHND",973346,2006,"summer",14.7360964912281,2.60640669611493,1.61443695947378
"AHND",982115,2009,"summer",14.4503163841808,1.78523596541824,1.33612722650885
"AHND",982115,2009,"winter",12.575714158504,1.44191027542294,1.2007956842956
"AHND",982116,2008,"summer",15.3130389329488,3.53472047666619,1.88008523122389
"AHND",982116,2008,"winter",12.0304960110995,1.96261491696883,1.40093358763677
"AHND",2227101,2014,"summer",17.5564852652259,1.88258429252567,1.37207299096137
"AHND",2227101,2014,"winter",18.2949755323969,1.58765140162191,1.26002039730391
"AHND",2227101,2015,"summer",19.5866439486553,3.56846487685728,1.88903808242642
"AHND",2227101,2015,"winter",17.8514797279623,3.68708828209811,1.92017923176409
"AHND",2334386,2010,"summer",14.9640748502994,2.18296865073549,1.47748727599783
"AHND",2334386,2010,"winter",12.0614792251544,1.63157463043039,1.27733105749073
"AHND",2363573,2010,"summer",14.9154341317365,2.18985578436833,1.47981613194624
"AHND",2363573,2010,"winter",12.012181588549,1.63066150295119,1.27697357175127
"AHND",2363573,2013,"summer",16.0057572643515,2.73951346427723,1.65514756571045
"AHND",2363573,2013,"winter",13.0559731737838,2.06904572647829,1.43841778579044
"AHND",2363579,2013,"summer",15.9976077250177,2.73534886308103,1.65388901171784
"AHND",2363579,2013,"winter",13.0463576790741,2.0572035089141,1.43429547475898
"AHND",2363601,2009,"summer",16.120380952381,2.81836285308407,1.67879803820593
"AHND",2363601,2009,"winter",15.531090847304,2.57054141685255,1.60329080857234
"AHND",2363601,2010,"summer",14.4941372425389,1.45452201290323,1.20603565988043
"AHND",2363601,2010,"winter",14.0834142089478,2.27866656309894,1.50952527739649
"AHND",2363601,2011,"winter",12.6609811715481,0.13230288132051,0.363734630356405
"AHND",9676892,2012,"summer",17.0193783700031,1.67508322845946,1.29425006411414
"AHND",9676892,2012,"winter",15.8659268237426,2.65841707792073,1.63046529491453
"AHND",9676892,2013,"winter",12.5326248348745,0.528371652715747,0.726891775105309
"AHND",9779928,2011,"summer",16.1288915966387,1.64450751377681,1.28238352834743
"AHND",9779928,2011,"winter",14.736981082918,1.01697913362122,1.00845383316304
"AHND",9779928,2012,"winter",13.5955741261551,0.805649666629309,0.897579894287583
"AHND",9827327,2011,"summer",12.850488,2.43756665851451,1.56127084726338
"AHND",9827327,2011,"winter",12.1074180658702,1.65468816723211,1.28634683007038
"AHND",9941006,2014,"summer",17.5313110612016,1.88153941234041,1.37169217113039
"AHND",9941006,2014,"winter",18.2969107385591,1.53394670345138,1.23852602049831
"AHND",9941006,2015,"winter",16.1418547368421,0.0408278650723752,0.202059063326482
"AHND",10133017,2017,"winter",15.394185528757,0.0352705342883351,0.187804510830638
"AHND",10133017,2018,"summer",16.2342859383168,3.44889236537226,1.85711937294625
"AHND",10133017,2018,"winter",13.3931242064587,2.12163505979495,1.45658335147528
"AHND",10246797,2018,"summer",18.4430226150247,3.09727021035688,1.75990630726664
"AHND",10246797,2018,"winter",17.5176927038627,2.07406905136346,1.44016285584772
"AHND",10254742,2015,"winter",16.1751785467128,2.17282462737878,1.47405041548068
"AHND",10254742,2016,"summer",15.9334031007752,3.0460525090249,1.74529439036081
"AHND",10254742,2016,"winter",14.1940426377845,1.67483119755102,1.2941526948359
"AHND",10254746,2013,"summer",16.2288138189244,1.74403886045589,1.32062063457145
"AHND",10254746,2013,"winter",15.7137536248301,1.51124469075843,1.22932692590638
"AHND",10254746,2014,"winter",14.0164173133299,2.04561290990027,1.43024924747411
"AHND",10254746,2016,"summer",17.2769786163522,2.13839891052089,1.46232654031885
"AHND",10254746,2016,"winter",15.3969537834164,2.0119750515685,1.41844106383329
"AHND",10254746,2017,"winter",13.6229030732861,0.140854040345982,0.375305262880741
"AHND",10254750,2018,"winter",15.5209319562576,1.31622540655663,1.14726867235039
"AHND",10254750,2019,"summer",15.0178728033473,1.66587669402522,1.29068845738436
"AHND",10254750,2019,"winter",13.6105964670163,1.93786285908481,1.3920714274364
"AHND",10256944,2017,"summer",15.4939856866538,0.76310895374241,0.873561076137444
"AHND",10256944,2017,"winter",13.2338437174721,0.558105175899329,0.747064371991684
"AHND",10256944,2018,"summer",18.4200691447881,2.71756467800505,1.64850376948464
"AHND",10256944,2018,"winter",17.519700057241,2.07663248931005,1.44105256299347
"AHND",10330199,2017,"summer",15.6473250773994,0.871442581082072,0.933510889643003
"AHND",10330199,2017,"winter",13.2703769516729,0.758167535013009,0.870728163672802
"AHND",10429936,2014,"summer",17.0864255803368,3.44115211797922,1.85503426328982
"AHND",10429936,2014,"winter",13.4749066666667,2.38360680966641,1.54389339323232
"AHND",10429936,2017,"summer",17.2881316120907,2.39807622204287,1.54857231734358
"AHND",10429936,2017,"winter",16.0852106932488,1.91238949106169,1.38289171342578
"AHND",10429936,2018,"summer",16.1368322007318,3.50760951942284,1.87286131879081
"AHND",10429936,2018,"winter",13.2626704388628,2.27426249813777,1.50806581359627
"AHND",10429938,2015,"summer",19.6049721882641,3.5982274229499,1.89689942351984
"AHND",10429938,2015,"winter",18.4158103268428,3.67368923435941,1.91668704653614
"AHND",10429938,2018,"winter",15.5071868932039,1.30877494194222,1.14401701995303
"AHND",10429938,2019,"summer",14.9952794979079,1.66164859015719,1.28904949096503
"AHND",10429938,2019,"winter",13.5857812586254,1.94199740376742,1.39355566941813
"AHND",10429939,2014,"summer",17.0759554140127,3.44516119873945,1.85611454353966
"AHND",10429939,2014,"winter",13.4632007407407,2.33992799896165,1.52968231962119
"AHND",10453911,2015,"summer",15.8551862182116,2.20010522177141,1.48327516724693
"AHND",10453911,2015,"winter",14.6535608064516,2.6911224651679,1.64046410054225
"AHND",10453913,2015,"summer",15.8766246923708,2.1581158521106,1.46905270569527
"AHND",10453913,2015,"winter",14.6763956451613,2.67044256282988,1.63414888025231
"AHND",10453913,2017,"summer",17.3277105511811,2.32031964996741,1.52325954780116
"AHND",10453913,2017,"winter",16.2630076719577,2.00041809295515,1.41436137283056
"AHND",10453917,2017,"winter",15.3839832713755,0.0355977557717737,0.188673675354496
"AHND",10453917,2018,"summer",15.9361415882968,1.72844032860929,1.31470161200528
"AHND",10453917,2018,"winter",13.3704805409881,2.00675441363095,1.41659959538006
"AHND",10935903,2016,"summer",17.3196839622642,2.18473956633598,1.47808645428337
"AHND",10935903,2016,"winter",15.4111432940643,2.01136934502979,1.41822753640937
"AHND",10935903,2017,"winter",13.6460661938534,0.144292384233583,0.37985837391531
"AQUE",526480,2003,"summer",14.6136978204655,1.4103867275747,1.18759703922446
"AQUE",526480,2003,"winter",12.0182800903517,2.2039685947178,1.48457690764669
"AQUE",526482,2003,"summer",15.9417396449704,2.15138880132847,1.46676133073124
"AQUE",526482,2003,"winter",15.2895956048935,2.16188367395304,1.4703345449091
"AQUE",526482,2004,"summer",15.2553277040611,2.86248548186692,1.6918881410622
"AQUE",526482,2004,"winter",13.2367148930335,0.9611980016819,0.980407059175881
"AQUE",526483,2004,"summer",16.8524190592547,3.22268042806316,1.7951825612074
"AQUE",526483,2004,"winter",16.1137313094699,1.42602238734039,1.19416179278203
"AQUE",526483,2005,"summer",13.3963353293413,1.66598404566541,1.2907300436828
"AQUE",526483,2005,"winter",13.5724723909442,2.40600865241999,1.55113141042917
"AQUE",526495,2003,"summer",14.6335883222469,1.42564881973788,1.19400536838738
"AQUE",526495,2003,"winter",12.0600040335592,2.23532577247262,1.49510058941618
"AQUE",603951,2004,"summer",16.9681795968235,3.23148180580417,1.79763227769313
"AQUE",603951,2004,"winter",16.1890507476212,1.4442610746958,1.20177413630673
"AQUE",603951,2005,"summer",13.5196947935368,1.70440248164353,1.30552766406673
"AQUE",603951,2005,"winter",13.6461416344561,2.39104498256014,1.54630041795252
"AQUE",603953,2003,"summer",15.9927514792899,2.16977555098954,1.47301580133736
"AQUE",603953,2003,"winter",15.3861758042592,2.16997340756309,1.47308296017675
"AQUE",603953,2004,"summer",15.3296621078037,2.83897268256356,1.68492512669363
"AQUE",603953,2004,"winter",13.3415660998354,0.968700303818386,0.984225738242191
"AQUE",731463,2006,"summer",15.0402238239757,2.6949472364113,1.64162944552396
"AQUE",731463,2006,"winter",12.5946742957746,1.62895210991145,1.27630408207114
"AQUE",750622,2006,"summer",15.3089381873341,2.73411131522174,1.6535148367105
"AQUE",750622,2006,"winter",12.7574017018779,1.67122818229239,1.29275990899021
"AQUE",750622,2008,"summer",17.6082509157509,1.30208503137321,1.14108940551265
"AQUE",750622,2008,"winter",15.2129304148971,1.4838190896008,1.21812113092287
"AQUE",750625,2007,"summer",16.312494375703,2.04587650489098,1.43034139452474
"AQUE",750625,2007,"winter",13.7447757136384,1.23907924948029,1.11313936660254
"AQUE",750625,2008,"winter",12.9664295977012,0.0611953667150074,0.24737697288755
"AQUE",801029,2008,"summer",15.2028582930757,3.2901794225208,1.81388517346628
"AQUE",801029,2008,"winter",12.1305004306632,1.38276274487404,1.175909326808
"AQUE",867222,2005,"summer",16.3225550122249,1.82515524581127,1.35098306644135
"AQUE",867222,2005,"winter",15.1017478477571,0.998253578145144,0.999126407490636
"AQUE",867222,2006,"winter",12.9301498528231,1.1329489604075,1.0644007517883
"AQUE",867223,2006,"summer",16.931171574904,2.29794137433105,1.51589622808788
"AQUE",867223,2006,"winter",15.836056864522,1.47363624398982,1.21393420084856
"AQUE",867223,2007,"winter",13.6592670157068,0.122780563686084,0.350400576035605
"AQUE",867225,2007,"summer",15.7406303854875,3.91369774217977,1.97830678666878
"AQUE",867225,2007,"winter",12.9329138338753,1.23985202938141,1.11348642981466
"AQUE",867234,2005,"summer",16.3291295843521,1.80443641509423,1.34329312329596
"AQUE",867234,2005,"winter",15.0395140462166,0.995291793027228,0.997643119069754
"AQUE",867234,2006,"winter",12.8496841541756,1.12091085068325,1.05873077346569
"AQUE",902503,2008,"summer",15.2851106639839,3.27799738106581,1.81052406254814
"AQUE",902503,2008,"winter",12.2133600344531,1.38795680350241,1.17811578527003
"AQUE",973341,2006,"summer",17.2657842509603,2.28295407575573,1.51094476264214
"AQUE",973341,2006,"winter",16.137528318985,1.47421393246321,1.21417211813779
"AQUE",973341,2007,"winter",13.9566057441253,0.119275883422415,0.345363407764076
"AQUE",973341,2008,"winter",14.0876372315036,1.08367235874009,1.04099584953067
"AQUE",973341,2009,"summer",15.1173238482385,1.62839724013596,1.27608668989844
"AQUE",973341,2009,"winter",13.170577719492,1.22423730598425,1.10645257737702
"AQUE",973342,2007,"summer",15.7142286751361,3.95822659498312,1.98952923953962
"AQUE",973342,2007,"winter",12.8937954478274,1.26389855623056,1.12423242980736
"AQUE",973342,2008,"summer",17.9298534798535,1.30171710829628,1.14092817841277
"AQUE",973342,2008,"winter",15.5290545395167,1.51177278271543,1.22954169620856
"AQUE",973342,2011,"summer",16.5220588235294,2.17757131715771,1.47565962103654
"AQUE",973343,2008,"winter",13.8472553699284,1.07327454699544,1.03598964618158
"AQUE",973343,2009,"summer",14.8580352303523,1.60830230655459,1.26818859266065
"AQUE",973343,2009,"winter",12.9286374930977,1.22280251995816,1.10580401516641
"AQUE",973345,2010,"summer",14.487296620776,1.36925718665607,1.17015263391408
"AQUE",973345,2010,"winter",14.5911774797255,3.83389801248486,1.95803422147951
"AQUE",982135,2007,"summer",16.4324521934758,2.05457328182077,1.43337827589955
"AQUE",982135,2007,"winter",13.8159277299502,1.25056121140855,1.11828494195735
