"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2002,8,"2002-08-21","CARP",7,"FISH",3,0.774596669241483,15,1,0.258198889747161,0,0,0.24,0.485094091302212
2002,8,"2002-08-21","CARP",8,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2002,8,"2002-08-27","AQUE",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2002,8,"2002-08-27","AQUE",1,"FISH",2,0.666666666666667,9,1,0.333333333333333,0,0,0.345679012345679,0.529706199057654
2002,8,"2002-08-27","AQUE",2,"CRYPTIC FISH",3,0.727606875108999,17,2,0.485071250072666,0.359861591695502,0.545594573969184,0.442906574394464,0.752974682765889
2002,8,"2002-08-27","AQUE",2,"FISH",6,1.54919333848297,15,2,0.516397779494322,0.231111111111111,0.392674467227552,0.791111111111111,1.65655112669665
2002,8,"2002-08-27","AQUE",3,"CRYPTIC FISH",2,0.632455532033676,10,2,0.632455532033676,0.18,0.325082973391448,0.18,0.325082973391448
2002,8,"2002-08-27","AQUE",3,"FISH",5,1.14707866935281,19,1,0.229415733870562,0,0,0.437673130193906,0.926907559390993
2002,8,"2002-08-27","AQUE",6,"CRYPTIC FISH",2,0.41702882811415,23,2,0.41702882811415,0.385633270321361,0.573964491393324,0.385633270321361,0.573964491393324
2002,8,"2002-08-27","AQUE",6,"FISH",5,1.33630620956212,14,2,0.534522483824849,0.13265306122449,0.257318640543832,0.469387755102041,0.994353691762369
2002,8,"2002-08-28","AHND",2,"CRYPTIC FISH",5,1.66666666666667,9,3,1,0.493827160493827,0.848685557726417,0.765432098765432,1.52295506753132
2002,8,"2002-08-28","AHND",2,"FISH",6,0.840168050416806,51,1,0.140028008402801,0,0,0.740484429065744,1.49935747737673
2002,8,"2002-08-28","AQUE",4,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.408163265306122,0.598269588585257,0.408163265306122,0.598269588585257
2002,8,"2002-08-28","AQUE",4,"FISH",11,1.54030809243081,51,2,0.280056016805602,0.315263360246059,0.494917678512226,0.835832372164552,2.00321537430652
2002,8,"2002-08-28","AQUE",5,"CRYPTIC FISH",2,1,4,2,1,0.5,0.693147180559945,0.5,0.693147180559945
2002,8,"2002-08-28","AQUE",5,"FISH",10,2,25,2,0.4,0.1472,0.278769371768587,0.784,1.88874944080643
2002,9,"2002-09-26","AHND",1,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2003,8,"2003-08-11","NAPL",1,"CRYPTIC FISH",2,0.258198889747161,60,2,0.258198889747161,0.32,0.500402423538188,0.32,0.500402423538188
2003,8,"2003-08-11","NAPL",1,"FISH",6,1.73205080756888,12,2,0.577350269189626,0.277777777777778,0.450561208866305,0.75,1.58325845942048
2003,8,"2003-08-11","NAPL",2,"CRYPTIC FISH",2,0.264906471413009,57,2,0.264906471413009,0.465373961218837,0.658109987543114,0.465373961218837,0.658109987543114
2003,8,"2003-08-11","NAPL",2,"FISH",3,0.904534033733291,11,1,0.301511344577764,0,0,0.628099173553719,1.03619878481928
2003,8,"2003-08-11","NAPL",3,"CRYPTIC FISH",1,0.156173761888606,41,1,0.156173761888606,0,0,0,0
2003,8,"2003-08-11","NAPL",3,"FISH",9,1.96396101212393,21,2,0.436435780471985,0.090702947845805,0.191444081957717,0.802721088435374,1.88065818401878
2003,8,"2003-08-11","NAPL",4,"CRYPTIC FISH",2,1,4,2,1,0.5,0.693147180559945,0.5,0.693147180559945
2003,8,"2003-08-11","NAPL",4,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2003,8,"2003-08-12","NAPL",5,"CRYPTIC FISH",3,0.547722557505166,30,2,0.365148371670111,0.277777777777778,0.450561208866305,0.38,0.682869018673461
2003,8,"2003-08-12","NAPL",5,"FISH",7,1.3228756555323,28,2,0.377964473009227,0.068877551020408,0.154076103671029,0.635204081632653,1.40129450718678
2003,8,"2003-08-12","NAPL",6,"CRYPTIC FISH",3,0.457495710997814,43,2,0.304997140665209,0.49972958355868,0.692876739738334,0.522444564629529,0.787480525359056
2003,8,"2003-08-12","NAPL",6,"FISH",3,1.13389341902768,7,1,0.377964473009227,0,0,0.571428571428571,0.955699891112534
2003,8,"2003-08-12","NAPL",7,"CRYPTIC FISH",3,0.514495755427526,34,2,0.342997170285018,0.41522491349481,0.605797499372304,0.491349480968858,0.808269958000182
2003,8,"2003-08-12","NAPL",7,"FISH",4,1.51185789203691,7,1,0.377964473009227,0,0,0.73469387755102,1.35178399428965
2003,8,"2003-08-12","NAPL",8,"CRYPTIC FISH",3,0.424264068711929,50,2,0.282842712474619,0.4872,0.680292000192154,0.5496,0.873196644493051
2003,8,"2003-08-12","NAPL",8,"FISH",6,1.1766968108291,26,1,0.196116135138184,0,0,0.769230769230769,1.59444658414883
2003,8,"2003-08-14","AHND",1,"CRYPTIC FISH",1,0.447213595499958,5,1,0.447213595499958,0,0,0,0
2003,8,"2003-08-14","AHND",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-14","AHND",2,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2003,8,"2003-08-14","BULL",1,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2003,8,"2003-08-14","BULL",1,"FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-14","BULL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-14","BULL",6,"CRYPTIC FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2003,8,"2003-08-14","BULL",6,"FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-21","CARP",4,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2003,8,"2003-08-21","CARP",4,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2003,8,"2003-08-21","CARP",5,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2003,8,"2003-08-21","CARP",7,"CRYPTIC FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2003,8,"2003-08-21","CARP",7,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2003,8,"2003-08-21","CARP",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-22","CARP",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2003,8,"2003-08-22","CARP",1,"FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-22","CARP",2,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2003,8,"2003-08-22","CARP",3,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2003,8,"2003-08-22","CARP",3,"FISH",3,1.22474487139159,6,1,0.408248290463863,0,0,0.5,0.867563228481461
2003,8,"2003-08-22","CARP",6,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2003,8,"2003-08-22","CARP",6,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2003,8,"2003-08-25","AQUE",1,"CRYPTIC FISH",3,0.707106781186548,18,2,0.471404520791032,0.475308641975309,0.668248477664539,0.58641975308642,0.958000280088773
2003,8,"2003-08-25","AQUE",1,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2003,8,"2003-08-25","AQUE",2,"CRYPTIC FISH",3,0.577350269189626,27,2,0.384900179459751,0.499314128943759,0.692461152611233,0.58161865569273,0.952559443391055
2003,8,"2003-08-25","AQUE",2,"FISH",3,1.22474487139159,6,1,0.408248290463863,0,0,0.611111111111111,1.01140426470735
2003,8,"2003-08-25","AQUE",3,"CRYPTIC FISH",4,0.970142500145332,17,2,0.485071250072666,0.41522491349481,0.605797499372304,0.519031141868512,0.955447141393767
2003,8,"2003-08-25","AQUE",3,"FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-25","AQUE",4,"CRYPTIC FISH",3,0.588348405414552,26,2,0.392232270276368,0.42603550295858,0.617241769730342,0.461538461538462,0.79026796807459
2003,8,"2003-08-25","AQUE",4,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2003,8,"2003-08-25","AQUE",5,"CRYPTIC FISH",3,0.346410161513775,75,2,0.23094010767585,0.425244444444444,0.616407575768248,0.465066666666667,0.804855260663538
2003,8,"2003-08-25","AQUE",5,"FISH",2,1,4,1,0.5,0,0,0.375,0.562335144618808
2003,8,"2003-08-25","AQUE",6,"CRYPTIC FISH",3,0.474341649025257,40,2,0.316227766016838,0.18,0.325082973391448,0.18375,0.381316487853329
2003,8,"2003-08-26","GOLB",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-26","GOLB",2,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2003,8,"2003-08-26","GOLB",2,"FISH",1,0.447213595499958,5,1,0.447213595499958,0,0,0,0
2003,8,"2003-08-26","IVEE",1,"CRYPTIC FISH",5,1.09108945117996,21,3,0.654653670707977,0.54421768707483,0.928584507439656,0.566893424036281,1.12662655902821
2003,8,"2003-08-26","IVEE",1,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2003,8,"2003-08-26","IVEE",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-26","IVEE",2,"FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-27","ABUR",1,"CRYPTIC FISH",2,0.554700196225229,13,2,0.554700196225229,0.142011834319526,0.271189373041844,0.142011834319526,0.271189373041844
2003,8,"2003-08-27","ABUR",1,"FISH",3,1.06066017177982,8,1,0.353553390593274,0,0,0.59375,0.974314752869349
2003,8,"2003-08-27","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2003,8,"2003-08-27","ABUR",2,"FISH",4,1.51185789203691,7,1,0.377964473009227,0,0,0.693877551020408,1.27703425946614
2003,8,"2003-08-27","MOHK",1,"CRYPTIC FISH",5,1.33630620956212,14,2,0.534522483824849,0.489795918367347,0.682908104700472,0.775510204081633,1.53672246943722
2003,8,"2003-08-27","MOHK",1,"FISH",2,1,4,1,0.5,0,0,0.375,0.562335144618808
2003,8,"2003-08-27","MOHK",2,"CRYPTIC FISH",2,0.816496580927726,6,1,0.408248290463863,0,0,0.444444444444444,0.636514168294813
2003,8,"2003-08-27","MOHK",2,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.56,0.950270539233235
2004,7,"2004-07-19","NAPL",1,"CRYPTIC FISH",2,0.447213595499958,20,2,0.447213595499958,0.255,0.422709087805991,0.255,0.422709087805991
2004,7,"2004-07-19","NAPL",1,"FISH",7,1.56524758424985,20,2,0.447213595499958,0.0950000000000001,0.198515243345873,0.75,1.6094379124341
2004,7,"2004-07-19","NAPL",2,"CRYPTIC FISH",3,0.654653670707977,21,2,0.436435780471985,0.172335600907029,0.314492201281411,0.253968253968254,0.501046913759097
2004,7,"2004-07-19","NAPL",2,"FISH",3,0.866025403784439,12,1,0.288675134594813,0,0,0.486111111111111,0.823959216501082
2004,7,"2004-07-19","NAPL",3,"CRYPTIC FISH",2,0.577350269189626,12,2,0.577350269189626,0.375,0.562335144618808,0.375,0.562335144618808
2004,7,"2004-07-19","NAPL",3,"FISH",4,1,16,1,0.25,0,0,0.5390625,0.98689944883853
2004,7,"2004-07-19","NAPL",4,"CRYPTIC FISH",2,0.516397779494322,15,2,0.516397779494322,0.497777777777778,0.690923309313818,0.497777777777778,0.690923309313818
2004,7,"2004-07-19","NAPL",4,"FISH",4,1.10940039245046,13,1,0.277350098112615,0,0,0.72189349112426,1.33224492243853
2004,7,"2004-07-20","NAPL",5,"CRYPTIC FISH",2,0.4,25,2,0.4,0.32,0.500402423538188,0.32,0.500402423538188
2004,7,"2004-07-20","NAPL",5,"FISH",6,1.22474487139159,24,2,0.408248290463863,0.21875,0.376770161256437,0.680555555555556,1.40521213923333
2004,7,"2004-07-20","NAPL",6,"CRYPTIC FISH",2,0.485071250072666,17,2,0.485071250072666,0.207612456747405,0.362210557135449,0.207612456747405,0.362210557135449
2004,7,"2004-07-20","NAPL",6,"FISH",4,1.10940039245046,13,1,0.277350098112615,0,0,0.662721893491124,1.20479330969478
2004,7,"2004-07-20","NAPL",7,"CRYPTIC FISH",3,0.588348405414552,26,2,0.392232270276368,0.310650887573964,0.489551893622929,0.369822485207101,0.644179805973393
2004,7,"2004-07-20","NAPL",7,"FISH",6,1.80906806746658,11,1,0.301511344577764,0,0,0.776859504132231,1.64173471218752
2004,7,"2004-07-20","NAPL",8,"CRYPTIC FISH",3,0.654653670707977,21,2,0.436435780471985,0.172335600907029,0.314492201281411,0.253968253968254,0.501046913759097
2004,7,"2004-07-20","NAPL",8,"FISH",7,1.80739222823013,15,1,0.258198889747161,0,0,0.817777777777778,1.80650716526167
2004,7,"2004-07-21","GOLB",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2004,7,"2004-07-21","GOLB",2,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2004,7,"2004-07-21","IVEE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2004,7,"2004-07-21","IVEE",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2004,7,"2004-07-22","ABUR",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2004,7,"2004-07-22","ABUR",1,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.56,0.950270539233235
2004,7,"2004-07-22","ABUR",2,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2004,7,"2004-07-22","MOHK",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
