"year","month","site","fish_total_biomass","fish_diversity","invert_total_biomass","invert_diversity","algae_total_biomass","algae_diversity","kelp_total_biomass"
2002,8,"MOHK",38.4336,0.0865245882045023,746.37951666643,0.566634611808419,147.247666666667,0.7301434125901,1916.613
2002,8,"NAPL",201.8854125,0.168920349803718,4380.30916496037,0.661797851270441,517.968791666667,0.783595236967542,295.851
2002,9,"AHND",0.0924375,0.499976218787158,0.1356594625,0,17.4875,0.670408404655424,0
2003,8,"ABUR",5.5749375,0.0717775247539965,4.28538032554612,0.400800424813992,116.849,0.706903211545886,54.208
2003,8,"AHND",0.763725,0.07413162170674,147.950553594779,0.44182852213669,290.601125,0.698465753305875,269.942333333333
2003,8,"AQUE",9.602025,0.310525153580665,2822.99187156558,0.169551720764548,506.338333333333,0.610390156723783,6268.07666666666
2003,8,"BULL",1.20615,0.274003370148707,10993.9913839222,0.0311940633551324,792.942041666667,0.67060140113636,1758.09266666667
2003,8,"CARP",7.4249625,0.145067759072736,45116.5865038868,0.202773398390293,903.260375,0.859860050327676,1499.04766666667
2003,8,"GOLB",0.2454375,0.493762860516107,2664.10762390666,0.0731056949916629,352.647041666667,0.439840967594683,1967.58633333334
2003,8,"IVEE",1.141125,0.522099185418682,2577.7004736097,0.121965386936786,121.711791666667,0.618205884288403,341.920333333333
2003,8,"MOHK",6.047325,0.233917720396146,628.271517172546,0.761092233843915,227.545708333333,0.837138883243698,2610.401
2003,8,"NAPL",59.495325,0.275050197822868,4161.66259677923,0.552473996072971,1124.52433333333,0.389721949327785,4947.33166666666
2004,7,"ABUR",0.4851375,0.41103672634907,2.0766659984948,0.734238902980648,190.72325,0.358286302297085,76.7946666666667
2004,7,"AHND",227.9891625,0.0213704462240319,133.114042332562,0.647013524252894,130.313791666667,0.8445645311422,318.895
2004,7,"AQUE",24.4640625,0.631354001931055,2016.62896578001,0.233148269457874,500.166375,0.588330715075133,3021.98333333333
2004,7,"BULL",1.7958375,0.283187589321843,5376.33020683591,0.0453866718076862,1114.70504166667,0.673452007526195,71.7763333333333
2004,7,"CARP",20.741475,0.556735601481786,30118.8669311807,0.240654351884916,852.154291666667,0.800003153371094,2686.77566666667
2004,7,"GOLB",0.6802125,0.0457624096499836,19682.5808052871,0.010026404816127,299.081916666667,0.358535424029387,244.270666666667
2004,7,"IVEE",0.3742125,0.0433120797285884,4379.73153121471,0.0332637812966379,160.770541666667,0.726373729204152,413.143666666667
2004,7,"MOHK",2.1630375,0.144004112417784,511.059164883972,0.67471970184076,306.125875,0.816782321008236,1524.64666666666
2004,7,"NAPL",48.54945,0.436152115105393,3451.19311366432,0.672104196541153,845.837958333333,0.659911775300887,3760.69933333333
2004,8,"SCDI",59.6464125,0.154042852784496,209.869510162605,0.834363166589021,254.294041666667,0.775378805321043,6.486
2004,8,"SCTW",24.87015,0.16055187661014,1126.37397682986,0.700539076363997,77.813125,0.733576654484893,0
2005,7,"ABUR",3.41445,0.37376995416976,8.33234524234181,0.818944666344507,661.599833333333,0.781189753200941,353.539
2005,7,"AHND",5.2179375,0.0420807614387657,69.4402566580801,0.835145158200958,69.4075416666667,0.783589058790094,600.807333333333
2005,7,"AQUE",26.1681,0.499312103002675,1597.17514969529,0.258246093130608,267.12475,0.701728791987269,1804.96233333333
2005,7,"BULL",7.70355,0.456115149377507,11034.0638698488,0.0507873291920431,918.43125,0.463317950410258,1080.30566666667
2005,7,"CARP",64.8210375,0.54524828506511,30753.9631355443,0.192353646361416,1011.43691666667,0.75292984241565,6549.45066666666
2005,7,"IVEE",12.70155,0.108331530323158,4524.11725070937,0.0393091605547223,102.640333333333,0.23896942796355,982.629
2005,7,"MOHK",22.201575,0.157681631265094,800.937315885187,0.679214623780239,363.710291666667,0.623238904842373,469.996
2005,7,"NAPL",112.3740375,0.477064862468012,2485.5178172814,0.735190414855467,1184.97208333333,0.420446295348748,4132.686
2005,7,"SCDI",11.7147,0.407776374097387,199.455904274552,0.850368169058221,445.82625,0.485551685955115,0.193333333333333
2005,7,"SCTW",17.4732375,0.283088595256331,836.546320051973,0.571896892137417,43.564375,0.608971246465995,2.162
2005,8,"GOLB",0.1230375,0,115.369610525777,0.676129591526005,337.18325,0.426301406296759,261.874333333333
2006,7,"ABUR",2.4180375,0.551462519694201,1.22705201204495,0.633299955564532,364.97,0.852306834693966,16.795
2006,7,"AHND",8.9090625,0.186095912391473,63.4838868205389,0.835573833098243,133.411,0.804203828843793,416.844
2006,7,"AQUE",80.0719125,0.263392981502711,2169.16284291085,0.246608690463065,478.148583333333,0.727321859501086,2845.01533333334
2006,7,"BULL",6.20415,0.488592237438063,10413.1852063122,0.0488601565762126,849.332416666667,0.518950200528031,798.243666666667
2006,7,"CARP",158.1981375,0.414037048548877,35051.6025106202,0.16901667907609,490.666375,0.852614865844002,4206.47666666667
2006,7,"GOLB",5.807625,0.0369787726783635,3118.37828118354,0.0358443243988305,283.301958333333,0.678569982830555,393.378
2006,7,"IVEE",9.0875625,0.366820594126548,3207.44923166714,0.0474729257592403,204.877375,0.67405788552096,746.513666666666
2006,7,"MOHK",46.740225,0.15434829629992,484.919274428181,0.606022867518779,699.154291666667,0.603377680468727,1004.70433333333
2006,7,"NAPL",101.0616,0.252323929145795,3588.45355960017,0.701435402759653,2392.86345833333,0.33976784556712,1742.703
2006,7,"SCDI",55.583625,0.264673202697346,258.564154568555,0.829177404700879,263.38125,0.496707776669962,0.193333333333333
2006,7,"SCTW",22.382625,0.373500227668731,595.895930058622,0.57325697655726,66.32625,0.554343493150996,36.754
2007,7,"ABUR",0.646425,0.483357258732771,18.0613517890911,0.803308343928007,693.575875,0.724213031315629,109.224666666667
2007,7,"AHND",138.38655,0.298466122608748,62.5408773794358,0.825920558853514,26.60875,0.382597544449141,1072.352
2007,7,"AQUE",494.0253,0.160039467676018,3199.30595878421,0.227906448371875,297.303416666667,0.566036526705025,2834.382
2007,7,"BULL",7.1788875,0.483831633596501,8726.33610550363,0.0548862488591769,1078.322625,0.410406004690023,1420.70633333333
2007,7,"CARP",44.8618875,0.247545659829154,35372.9447531223,0.121040698547814,931.362708333333,0.853922647571734,4733.431
2007,7,"GOLB",3.55725,0.423123032849013,927.628957580056,0.188390629681899,162.422875,0.556657297860306,1860.401
2007,7,"IVEE",2.1349875,0.386017904561609,3863.58811948811,0.0902358517484124,206.84975,0.0284435744595771,1375.41866666667
2007,7,"MOHK",22.803375,0.126444693831439,2618.99342053714,0.342647367167364,525.582166666667,0.24056672194278,1904.722
2007,7,"NAPL",178.5427875,0.539829067240711,4648.28080152161,0.707210166312473,2693.11658333333,0.224598959275867,2421.36933333333
2007,7,"SCDI",60.841725,0.30970234200139,391.333124689767,0.639382103154702,351.845416666666,0.51000475429486,1.54666666666667
2007,7,"SCTW",87.927825,0.0415284577720911,664.295147216664,0.437123131754844,127.633625,0.696996408891803,16.6806666666667
2008,7,"ABUR",27.6005625,0.144377237989759,21.0379808202783,0.647579935020189,597.25725,0.714134404760564,589.145
2008,7,"AHND",13.903575,0.186891842019688,173.278636331967,0.657267423944384,321.591541666667,0.532287556486824,408.117
2008,7,"AQUE",25.363575,0.4537683496062,3256.31884525679,0.257350492371359,879.122208333333,0.617859847684461,2233.70566666667
2008,7,"BULL",3.0753,0.209028104364854,7902.77902437922,0.0541451890937217,1134.28054166667,0.535062604499547,760.215333333333
2008,7,"CARP",27.3493875,0.265134914045913,23739.8481233176,0.167379711866783,1488.16895833333,0.766989669012791,9540.21800000001
2008,7,"GOLB",5.7865875,0.171800225723566,4648.31177470242,0.0435640725680364,331.387916666667,0.501485347436038,522.166666666667
2008,7,"IVEE",1.26735,0.136094231384281,4141.23762159041,0.0581394335401582,427.452291666667,0.60265016156459,812.841333333333
2008,7,"MOHK",12.8717625,0.499267152965834,792.183764713298,0.641166845101614,549.272458333334,0.617882460222728,1549.48466666667
2008,7,"NAPL",109.7211,0.53140664552164,1527.3207692035,0.750470815663761,1453.69795833333,0.258570515678674,366.502666666667
2008,7,"SCDI",41.0989875,0.0988591336270048,326.392136155292,0.734280396429692,413.81875,0.485007096726588,82.3493333333333
2008,7,"SCTW",160.890975,0.0933800965690463,358.540392648872,0.720020788870339,141.748875,0.71542047372131,539.076
2008,8,"NAPL",30.88815,0.171383364045371,1980.23495747016,0.664127591549635,561.758458333333,0.508475867566826,670.764666666667
2009,7,"ABUR",1.1430375,0.513832531481261,12.2255464942588,0.775413264860775,419.78925,0.800640333211722,41.078
2009,7,"AHND",1.0219125,0.367423993300148,225.298947822705,0.472150022241005,115.012208333333,0.773809483913874,271.489
2009,7,"AQUE",109.862775,0.766261601964928,3198.72454427513,0.404866135892258,583.194833333333,0.676555080817352,1951.16966666667
2009,7,"BULL",9.0697125,0.0892940104021527,10085.7397332928,0.0924703566165948,1088.17791666667,0.381117698836355,1509.54166666667
2009,7,"CARP",89.105025,0.542303454408058,17128.031395602,0.322070236800925,1297.03808333333,0.823950390700527,2543.169
2009,7,"GOLB",12.7374,0.387418885145637,4521.930084894,0.0436907243967597,124.483666666667,0.615266261484778,1364.60866666667
2009,7,"IVEE",2.5289625,0.305995600584072,4433.97775478983,0.132330789061618,354.492708333334,0.163362157387495,1012.00933333333
2009,7,"MOHK",8.7101625,0.280000432189044,812.035737808053,0.628240036703251,302.241541666667,0.52352868339406,1600.961
2009,7,"NAPL",131.69115,0.468366127358171,4295.66684183143,0.696452524473728,2037.38733333333,0.401193634284703,447.621333333333
2009,7,"SCDI",205.5548625,0.141067164508639,359.091285365441,0.786165631553911,758.502291666666,0.298484056621464,64.7456666666666
2009,7,"SCTW",87.6632625,0.101965665402939,572.495913910086,0.737902271407663,131.802416666667,0.546172871548141,1367.623
2010,7,"ABUR",4.34265,0.415261236345381,2.45562800239222,0.472692835569692,442.751208333333,0.822186095278769,36.754
2010,7,"AHND",12.340725,0.282249676331493,208.821805251204,0.619860779196441,193.207666666667,0.742686052600467,39.8826666666667
2010,7,"AQUE",28.948875,0.399029009759668,4994.41378496888,0.368822264775149,733.478333333333,0.734196826373125,114.137
2010,7,"BULL",1.702125,0.275273885171625,11186.3291533546,0.0750939768272235,1182.68804166667,0.535197421517235,1197.63366666667
2010,7,"CARP",82.5954,0.385416983382801,26024.2347687901,0.216241024069294,842.321666666667,0.800246290213846,877.235666666667
2010,7,"GOLB",1.8901875,0.445847990467768,876.938771671662,0.300331044670039,321.256125,0.742277783938459,401.947
2010,7,"IVEE",0.2645625,0.415108143417042,1415.92728288739,0.533905685637641,139.4975,0.487335885393775,46.8696666666667
2010,7,"MOHK",44.3464125,0.443126960806027,926.701027733135,0.496237116300748,354.589791666667,0.819250462275984,1015.69733333333
2010,7,"NAPL",178.570125,0.43333817006801,4173.46061680826,0.74822607104906,1650.936875,0.645482872376243,493.173
2010,7,"SCDI",66.5900625,0.479973185216571,239.778518787938,0.823268864805291,745.730416666667,0.30408372303645,68.498
2010,7,"SCTW",92.2698375,0.270853970875642,897.409437993342,0.703558380454229,220.5985,0.544988162218501,1505.26133333333
2011,7,"ABUR",2.06295,0.523158617286063,33.8722024598011,0.707101782596261,918.354708333334,0.488059766874382,98.7576666666667
2011,7,"AHND",4.5645,0.601154653412815,195.338148516384,0.706365032194921,415.48875,0.727208206483101,84.2826666666667
2011,7,"AQUE",66.45555,0.179279585879072,4182.6076270755,0.35549999720488,804.506333333334,0.602644509471196,725.43
2011,7,"BULL",1.99665,0.237812128418549,7562.5993804194,0.0442786404468913,925.689708333333,0.69799391419845,109.181
2011,7,"CARP",36.8545125,0.422521882535237,16699.3824347834,0.320752495809954,581.750791666667,0.753137052462359,1269.06966666667
2011,7,"GOLB",2.961825,0.355683280244774,398.213940226403,0.353026941789674,239.66125,0.71829396078854,562.005666666666
2011,7,"IVEE",31.057425,0.21146715089977,2640.96479626355,0.342923997416231,79.1570833333333,0.697271202256267,9.729
2011,7,"MOHK",68.0308125,0.278229426635103,843.619798763684,0.5624931575978,93.8545416666667,0.761489231288444,1989.23333333333
2011,7,"NAPL",142.4474625,0.461444128756118,3810.38850731,0.692608015671239,1324.74733333333,0.788613077482855,408.741333333333
2011,7,"SCDI",80.5054125,0.112563314410821,734.328618425002,0.417490751876927,522.19275,0.33211878366154,14.1146666666667
2011,7,"SCTW",167.617875,0.17780555351723,779.857371997939,0.533671234154478,128.385166666667,0.678818583271573,693.476
2011,10,"IVEE",34.46835,0.247217775556009,2538.0598234554,0.312542958081743,451.027541666667,0.764375077365745,2866.358
2012,7,"ABUR",1.6747125,0.676378314330887,44.292082562146,0.502142481597438,517.685541666667,0.651963745267373,697.306666666667
2012,7,"AHND",15.8680125,0.346365979865698,83.9865230030564,0.822869293925554,345.041041666667,0.827193602535488,439.196
2012,7,"AQUE",26.6373,0.258788390319053,4096.53321821474,0.489953897132426,1246.18366666667,0.645944678358095,1891.67566666667
2012,7,"BULL",0.28815,0.243088730519226,2793.90037122536,0.0738170068586466,1022.53466666667,0.629347769276024,1011.16833333333
2012,7,"CARP",16.40415,0.475414080601082,16419.2403808652,0.288598431267954,723.553333333333,0.691389272377633,806.023333333333
2012,7,"GOLB",44.279475,0.229126297634035,1526.40175051247,0.0944089400113166,127.57,0.497072898921771,869.617333333334
2012,7,"IVEE",217.1957625,0.147342705564586,3555.02048201762,0.53378058445385,655.868875,0.768379870773573,1113.50633333333
2012,7,"MOHK",33.7409625,0.24957283896556,909.221910312866,0.63935805500484,15.303375,0.574596758083612,1303.686
2012,7,"NAPL",168.7284,0.477505938488401,4003.67656441578,0.56644514727207,1572.23366666667,0.789690936515246,1061.14266666667
2012,7,"SCDI",167.9729625,0.068819400351873,1269.82604220879,0.314755245281618,495.752916666666,0.440810640816325,1.20433333333333
2012,7,"SCTW",67.6814625,0.240387775988272,948.640127201888,0.629410001920125,133.8975,0.784332848794798,250.266
2013,7,"ABUR",6.100875,0.100483398464157,12.8250785782525,0.855328239332925,369.202291666667,0.498594144633444,567.525
2013,7,"AHND",1.9845375,0.588044147992796,50.9114732726576,0.838988335496736,51.8104166666667,0.764399046241357,914.526
2013,7,"AQUE",30.3214125,0.489105327581332,2093.43298663886,0.59334261388076,319.643875,0.526409129462314,3824.888
2013,7,"BULL",0.455175,0.497140032483582,3231.37208826541,0.139476385001118,952.421166666666,0.531179486918388,1098.35766666667
2013,7,"CARP",31.5772875,0.183405182141292,15973.5518118821,0.26873997613368,666.331666666667,0.800872866145697,174.657666666667
2013,7,"GOLB",3.2538,0.517871762634998,1253.4224199578,0.145328890041475,141.235,0.786373326903031,115.264333333333
2013,7,"IVEE",39.97425,0.270444918809915,4743.73100191469,0.388777478171845,293.184958333333,0.706036547396231,2783.01266666667
2013,7,"MOHK",26.062275,0.136578187284644,1412.75080003904,0.578469035638857,144.975833333333,0.775231522015804,816.895
2013,7,"NAPL",248.8360125,0.667097561943337,3486.79884828802,0.73600306152417,1762.67895833333,0.707073387829261,1117.405
2013,7,"SCDI",48.2785125,0.301546090089152,986.325181089138,0.382311246253628,482.18275,0.466854332612311,17.296
2013,7,"SCTW",84.7868625,0.302479090685491,501.425559669629,0.577941116746936,159.113416666667,0.703335493184261,277.886333333333
2014,7,"ABUR",8.4577125,0.0639401267025925,5.8109239577359,0.842623356679461,404.339083333333,0.579756326652152,226.730666666667
2014,7,"AHND",4.698375,0.314571118749413,24.5490614260679,0.802593438726795,374.644166666667,0.595790629921823,39.5976666666667
2014,7,"AQUE",27.1900125,0.332299706299814,4413.96705646365,0.396566373616761,857.202458333333,0.61213287745172,767.571333333334
2014,7,"BULL",0.5629125,0.294861156178938,1542.9887184205,0.111485759658603,808.149,0.57292074176135,1135.29666666667
2014,7,"CARP",28.561575,0.508772940100234,10579.9694785375,0.378007100724462,610.994375,0.866602679166176,456.026
2014,7,"GOLB",1.4146125,0.422484256069453,426.422361563787,0.358805988529001,450.039791666667,0.500331962739689,308.085
2014,7,"IVEE",48.7056375,0.252089563139487,5615.89861773301,0.17277000208227,514.897333333333,0.693403695133088,3746.47266666667
2014,7,"MOHK",7.17315,0.357828332197434,453.327163503599,0.632275366281297,441.303208333333,0.803783611517589,1467.448
2014,7,"NAPL",246.7936125,0.609499127353274,2954.89993359191,0.584286334678207,1734.819375,0.766896104112769,2960.99633333333
2014,7,"SCDI",944.1636375,0.101750990464941,983.930036878872,0.316521770392268,723.685291666667,0.480941352726312,38.916
2014,7,"SCTW",45.8164875,0.26419711583844,696.581949814984,0.397978312146064,128.155625,0.776446242254508,117.829
2015,7,"ABUR",2.10375,0,4.98470858177674,0.79977318652565,449.858875,0.65172954574153,349.163
2015,7,"AHND",16.5342,0.0429794847355481,47.1258900235664,0.683062439095718,116.280666666667,0.593652066543596,1071.95266666667
2015,7,"AQUE",28.8526125,0.337431971101028,1116.68096516582,0.649281270445967,698.3175,0.570914551968963,3171.14566666667
2015,7,"BULL",7.074975,0.497848490232711,3038.70027974575,0.175264016162434,667.764958333333,0.80628600429768,1670.367
2015,7,"CARP",132.9075,0.383031172154469,14091.992636096,0.271148169162897,708.833333333333,0.833321488838269,811.79
2015,7,"GOLB",1.9399125,0.0240224219639005,159.453283936169,0.53177580514015,220.969458333333,0.663111168950511,270.319666666667
2015,7,"IVEE",34.0272,0.0762902801634592,2726.59230335349,0.343228877847129,1484.39320833333,0.701896413141236,3914.449
2015,7,"MOHK",3.5527875,0.100905106646272,187.655463948742,0.719727609200589,83.090375,0.804927592816282,2250.76533333333
2015,7,"NAPL",109.431975,0.159994298256768,1692.82916214869,0.694082449536826,952.547083333333,0.787424830879438,4732.50733333333
2015,7,"SCDI",216.954,0.281678605152506,774.499904051276,0.393243366933495,273.301583333333,0.552447521801035,10.81
2015,7,"SCTW",27.426525,0.417137219300524,527.716772147746,0.635089963399539,108.440833333333,0.814527304004428,0
2016,7,"ABUR",3.1977,0.344503966891275,5.89474830707522,0.777876646704343,619.644,0.729334419916496,24.863
2016,7,"AHND",16.9043625,0.44441455626924,27.4794284554018,0.722687922880283,119.33875,0.366551421293583,147.077666666667
2016,7,"AQUE",84.340875,0.366994806482597,1685.90537979173,0.321175631751668,607.770625,0.788908871855961,2038.25066666667
2016,7,"BULL",14.039175,0.426242407600198,3690.8788194464,0.174312883392231,218.45975,0.789767332746887,476.391333333333
2016,7,"CARP",27.16515,0,12614.7057630791,0.189630849303153,1357.38583333333,0.805345523358072,5961.51866666667
2016,7,"GOLB",1.10925,0,158.651405278295,0.161465946255077,362.259625,0.79283897081879,228.091
2016,7,"IVEE",6.3016875,0.0382866495297847,4838.08415152068,0.111449647077459,1340.08333333333,0.834625254597608,2492.00833333333
2016,7,"MOHK",18.0457125,0.0919196605356944,191.513283434382,0.769199153637621,240.624291666667,0.834140957426013,932.262333333333
2016,7,"NAPL",204.1306875,0.124018103759043,1752.5234790228,0.766999897650084,981.414958333333,0.810325730147756,5450.738
2016,7,"SCDI",139.542375,0.0303619340840429,257.879756453869,0.804032985096002,265.024333333333,0.486327204872739,0
2016,7,"SCTW",99.0464625,0.110814832506421,271.55428422963,0.756777943627745,254.863666666667,0.807897700496569,21.62
2017,7,"ABUR",10.5997125,0.133883442014621,5.6252550767091,0.741796734670193,236.623791666667,0.885893619504162,24.0653333333333
2017,7,"AHND",1.2233625,0.369951237739171,3.77092244514762,0.542235260095998,0,1,0
2017,7,"AQUE",13.7719125,0.0378451280238382,1823.22908029678,0.421056307285109,272.312,0.689920065820209,2229.75933333333
2017,7,"BULL",9.413325,0.434442396880982,5066.48134313379,0.0790607271133332,285.743583333333,0.824406282937804,532.564333333333
2017,7,"CARP",128.5672125,0.290071115028355,17856.4146210011,0.2746856794424,727.4925,0.779097654343862,7099.54533333334
2017,7,"GOLB",10.729125,0.156609455500092,5775.50506692064,0.00777810599123341,401.125416666667,0.677449945578575,589.545666666667
2017,7,"IVEE",95.7789,0.145621903510931,4690.40897740608,0.131698016285027,602.661416666667,0.833091926034509,4004.608
2017,7,"MOHK",19.4953875,0.0893267599101448,218.216029010752,0.796122672589988,85.7016666666667,0.600461993723584,1992.442
2017,7,"NAPL",170.9258625,0.0682838888597797,1741.61819282407,0.703851038388424,2011.40791666667,0.755076887448418,5441.56866666667
2017,7,"SCDI",96.3472875,0.0568805670358357,616.304568336093,0.790989587223455,166.895083333333,0.515823588088949,0
2017,7,"SCTW",50.1973875,0.139384999658849,714.566135134159,0.735847518109964,126.904416666667,0.513933719176769,1.081
2018,7,"ABUR",8.7471375,0.106462818180596,46.0964063662113,0.711214853320097,297.431541666667,0.653624805808442,1248.865
2018,7,"AHND",4.39365,0.454982586824193,6.73747233221105,0.295037756976833,4.615,0.476051994943241,0
2018,7,"AQUE",48.52395,0.0460275551939127,3089.25945512872,0.38724078068441,193.369583333333,0.782014965724658,2032.34166666667
2018,7,"CARP",35.61285,0.1849888258879,26571.4018278465,0.268098964396688,866.915791666667,0.622204167589408,419.202
2018,7,"GOLB",10.5640125,0.00589645867138566,6425.12898826691,0.0118379920012932,135.35925,0.774104299773614,760.189666666666
2018,7,"IVEE",13.3537125,0.00733254796973581,10358.7114911592,0.109599342237676,519.955416666667,0.820225167078264,3361.32233333333
2018,7,"MOHK",31.8182625,0.166914637657724,677.968256992313,0.571643044874912,31.425,0.340437226946759,1391.432
2018,7,"NAPL",296.7415875,0.46354399481447,2498.87346106366,0.821287436719406,525.793958333333,0.759971161655589,4163.05433333333
2018,7,"SCDI",90.3955875,0.016213696084928,2085.48022789159,0.701648966247959,172.600875,0.40526276822312,0
2018,7,"SCTW",100.19715,0.00729005691658902,887.866447099756,0.70932894696947,69.5681666666667,0.44572909439653,0
2018,8,"BULL",11.537475,0.19795394241206,3977.99869141303,0.0694794238289266,871.638541666667,0.859792130884471,576.358
2019,7,"ABUR",5.90325,0,13.2958534778476,0.344003608360322,272.713,0.554313341464377,118.971666666667
2019,7,"AHND",1.2934875,0.0471332266657858,21.9375956436728,0.433819946848015,0,1,0
2019,7,"AQUE",247.826175,0.499940466366135,5045.66487547201,0.282617614239693,508.68,0.735633282003398,840.906666666666
2019,7,"BULL",159.3042,0.069225911651176,5329.3902639031,0.074029317708147,560.072083333333,0.852111736665502,133.356333333333
2019,7,"CARP",47.0274375,0.0600271609920663,23947.5880937026,0.195992769083656,1029.41666666667,0.650181356061458,258.359
2019,7,"GOLB",8.87655,0,4757.31843343574,0.0128022588975503,179.466166666667,0.831831350969542,168.48
2019,7,"IVEE",25.0575,0.534337958249752,7985.5559583141,0.0982291962493212,930.570041666667,0.822575396265273,3014.15
2019,7,"MOHK",30.2130375,0.0117462809808306,881.759700126891,0.689243135624643,158.186666666667,0.443548258953128,1686.577
2019,7,"NAPL",659.9801625,0.284972324551369,3140.73570363063,0.80696463412935,967.766666666667,0.709158852809728,2165.799
2019,7,"SCDI",101.7501,0.00955245060688892,1515.10501334445,0.652392731105304,101.077375,0.69826889686058,0
2019,7,"SCTW",1636.142475,0.0649139968346872,1045.37434371812,0.766630472989985,46.4040416666667,0.314927436311029,0
