"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
