"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl"
2008,7,"CARP",8,0.203973922902494,0.263333333333333,32.8947368421053,77,4,165,169,1,16.683,2.0472,17.0004,4.65067,0.6697,5.88039166666667
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673
2009,7,"ABUR",1,0.475,1.9,48,48,0,0,0,1,5.5122,0.8133,10.4787,2.11831111111111,0.4029,3.37753333333333
2009,7,"ABUR",2,0,0,NA,NA,0,0,0,1,5.5122,0.8133,10.4787,2.11831111111111,0.4029,3.37753333333333
2009,7,"CARP",1,0.75625,2.15,22.6666666666667,32,4,123,127,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",2,0.359583333333333,0.775,47,70,0,29,29,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",3,0.957724358974359,1.42,43.1395348837209,92,7,185,192,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",4,0.212385010822511,0.325,40,70,4,410,414,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2009,7,"NAPL",8,0.20625,0.35,48.3333333333333,75,21,266,287,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667
2010,7,"ABUR",1,0.325,1.15,43.5,87,0,0,0,1,14.0998,1.1265,10.2204,3.08313,0.46725,3.609025
2010,7,"ABUR",2,0,0,0,0,0,0,0,1,14.0998,1.1265,10.2204,3.08313,0.46725,3.609025
2010,7,"CARP",1,0.261235119047619,0.314285714285714,22,25,4,111,115,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",2,0.14913433908046,0.19375,20,20,0,52,52,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",3,0,0,0,0,12,133,145,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",4,0,0,0,0,3,367,370,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",5,0,0,0,0,4,215,219,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",6,0,0,0,0,7,173,180,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",7,0,0,0,0,16,234,250,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"CARP",8,0,0,0,0,1,254,255,1,2.8319,0.6338,13.1245,1.20075555555556,0.364533333333333,5.038275
2010,7,"MOHK",1,0.216738744506193,0.347222222222222,37.5714285714286,69,13,43,56,1,5.5587,0.7738,14.1481,1.25318,0.321091666666667,3.81668333333333
2010,7,"MOHK",2,0.271174242424242,0.798333333333333,51.7777777777778,99,6,122,128,1,5.5587,0.7738,14.1481,1.25318,0.321091666666667,3.81668333333333
2010,7,"NAPL",1,0.424253472222222,0.4625,34,58,11,177,188,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",2,0.05,0.2,14,28,36,90,126,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",3,0.195625,0.345,31.8333333333333,55,11,102,113,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",4,0.075,0.25,0,0,0,21,21,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",5,0.0375,0.15,0,0,42,73,115,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",6,0,0,0,0,25,48,73,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",7,0.1,0.4,11.25,45,9,41,50,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2010,7,"NAPL",8,0.08125,0.325,7.25,29,11,188,199,1,9.0352,0.9507,12.899,2.75295,0.324791666666667,3.77726666666667
2011,7,"ABUR",1,0.25,0.675,35,45,0,0,0,1,20.4002,1.6292,8.7264,3.68884444444444,0.446945454545455,3.33275833333333
2011,7,"ABUR",2,0.55,2.2,60,60,0,0,0,1,20.4002,1.6292,8.7264,3.68884444444444,0.446945454545455,3.33275833333333
2011,7,"CARP",1,0.412449252136752,0.51,31,45,1,52,53,1,16.6744,1.3176,20.1826,4.16698571428571,0.461154545454545,4.962125
