"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4067746563963,0.530810376525527
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0862346842601,0.98350329071198,15.4225471983084,0.532741313571584
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4067746563963,0.530810376525527
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5936,0.4613,10.2905,1.00904,0.312857142857143,3.11284444444444,15.0923060006283,0.974353079011881,15.4225471983084,0.532741313571584
2002,8,"MOHK",1,1.7875,2.7,47.2222222222222,76,7,86,93,NA,NA,NA,NA,NA,NA,NA,15.3076252158895,0.820151536831643,15.4190794441927,0.462055696580662
2002,8,"MOHK",1,1.7875,2.7,47.2222222222222,76,7,86,93,NA,NA,NA,NA,NA,NA,NA,15.3076252158895,0.820151536831643,15.4180267331219,0.475422380374336
2002,8,"MOHK",1,1.7875,2.7,47.2222222222222,76,7,86,93,NA,NA,NA,NA,NA,NA,NA,15.2800103626943,0.868096355048918,15.4190794441927,0.462055696580662
2002,8,"MOHK",1,1.7875,2.7,47.2222222222222,76,7,86,93,NA,NA,NA,NA,NA,NA,NA,15.2800103626943,0.868096355048918,15.4180267331219,0.475422380374336
2002,8,"MOHK",2,1.83368226600985,3.8,45.6071428571429,150,10,37,47,NA,NA,NA,NA,NA,NA,NA,15.3076252158895,0.820151536831643,15.4190794441927,0.462055696580662
2002,8,"MOHK",2,1.83368226600985,3.8,45.6071428571429,150,10,37,47,NA,NA,NA,NA,NA,NA,NA,15.3076252158895,0.820151536831643,15.4180267331219,0.475422380374336
2002,8,"MOHK",2,1.83368226600985,3.8,45.6071428571429,150,10,37,47,NA,NA,NA,NA,NA,NA,NA,15.2800103626943,0.868096355048918,15.4190794441927,0.462055696580662
2002,8,"MOHK",2,1.83368226600985,3.8,45.6071428571429,150,10,37,47,NA,NA,NA,NA,NA,NA,NA,15.2800103626943,0.868096355048918,15.4180267331219,0.475422380374336
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.2288494940341,0.477517147272968
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.7877480798771,0.88078319048257,15.238556109349,0.481122074828993
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.2288494940341,0.477517147272968
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,2.2667,0.4097,4.6217,0.812216666666667,0.2782375,2.75497,14.8215145929339,0.907344517762122,15.238556109349,0.481122074828993
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,14.8871086696399,0.169310851657857
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,12.4123298237023,1.41764533264079
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,12.3756868266405,1.92397516899455
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,15.4898436792025,2.11416401362766
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,15.5582985953783,1.70389311634965
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,14.8871086696399,0.169310851657857
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,12.4123298237023,1.41764533264079
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,12.3756868266405,1.92397516899455
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,15.4898436792025,2.11416401362766
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,15.5582985953783,1.70389311634965
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,14.8871086696399,0.169310851657857
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,12.4123298237023,1.41764533264079
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,12.3756868266405,1.92397516899455
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,15.4898436792025,2.11416401362766
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,15.5582985953783,1.70389311634965
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,14.8871086696399,0.169310851657857
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,12.4123298237023,1.41764533264079
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,12.3756868266405,1.92397516899455
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,15.4898436792025,2.11416401362766
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,15.5582985953783,1.70389311634965
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,14.8871086696399,0.169310851657857
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,12.4123298237023,1.41764533264079
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,12.3756868266405,1.92397516899455
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,15.4898436792025,2.11416401362766
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9538163053044,1.37139207571108,15.5582985953783,1.70389311634965
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,14.8871086696399,0.169310851657857
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,12.4123298237023,1.41764533264079
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,12.3756868266405,1.92397516899455
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,15.4898436792025,2.11416401362766
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,14.9764570331253,1.84077672380789,15.5582985953783,1.70389311634965
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,14.8871086696399,0.169310851657857
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,12.4123298237023,1.41764533264079
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,12.3756868266405,1.92397516899455
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,15.4898436792025,2.11416401362766
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.3918569636136,2.47984476044424,15.5582985953783,1.70389311634965
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,14.8871086696399,0.169310851657857
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,12.4123298237023,1.41764533264079
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,12.3756868266405,1.92397516899455
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,15.4898436792025,2.11416401362766
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4081744040151,1.98893169335575,15.5582985953783,1.70389311634965
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.3861758042592,2.16997340756309
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9417396449704,2.15138880132847,15.3861758042592,2.16997340756309
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6335883222469,1.42564881973788,15.3861758042592,2.16997340756309
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0182800903517,2.2039685947178
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.2895956048935,2.16188367395304
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,12.0600040335592,2.23532577247262
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,15.9927514792899,2.16977555098954,15.3861758042592,2.16997340756309
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,12.0182800903517,2.2039685947178
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,14.573,1.0492,68.6997,3.68548571428571,0.384355555555556,10.7420454545455,14.6136978204655,1.4103867275747,15.2895956048935,2.16188367395304
