"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"QUAD",12,0.64699663922063,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"QUAD",344,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"QUAD",0.633704029204976,1.26641791852435,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"QUAD",8,0.431331092813754,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"QUAD",0.617715657111952,1.15255147319147,6,131,137
2001,8,"2001-08-07","MOHK",1,"SWATH",8,0.87287156094397,"SWATH",84,"SWATH",0.751417233560091,1.57661442739646,"SWATH",7,0.763762615825973,"SWATH",0.747448979591837,1.53287692261171,6,131,137
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"QUAD",10,0.446321842677452,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"QUAD",502,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"QUAD",0.563372009968096,1.17443674263698,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"QUAD",7,0.312425289874216,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"QUAD",0.5542610434755,1.08593919310522,10,103,113
2001,8,"2001-08-07","MOHK",2,"SWATH",7,1.0434983894999,"SWATH",45,"SWATH",0.723950617283951,1.54735090511438,"SWATH",6,0.894427190999916,"SWATH",0.704197530864197,1.45801033353411,10,103,113
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"QUAD",11,0.33549685473173,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"QUAD",1075,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"QUAD",0.680014710654408,1.45529700588777,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"QUAD",7,0.213497998465647,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"QUAD",0.552064899945917,1.04428472895002,13,191,204
2001,8,"2001-08-08","CARP",3,"SWATH",5,0.585205735980653,"SWATH",73,"SWATH",0.687558641396134,1.33004689366665,"SWATH",4,0.468164588784522,"SWATH",0.626759241884031,1.09462384511926,13,191,204
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"QUAD",8,0.311163936633766,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"QUAD",661,"SWATH",0.249307479224377,0.587733035619896,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"QUAD",6,0.233372952475324,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"QUAD",0.196314665580277,0.453873898066252,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"QUAD",0.1998805276011,0.492764818758823,"SWATH",5,0.512989176042577,"SWATH",0.24797783933518,0.557513938482855,1,590,591
2001,8,"2001-08-08","CARP",4,"SWATH",6,0.615587011251092,"SWATH",95,"SWATH",0.249307479224377,0.587733035619896,"QUAD",6,0.233372952475324,"QUAD",0.196314665580277,0.453873898066252,1,590,591
