"year","month","site","transect","obs_code","sp_code","scientific_name","group","mean_abund","mean_size"
2001,8,"GOLB",2,1,"MAPY","Macrocystis pyrifera","ALGAE",3.09375,132.5
2001,8,"IVEE",1,4,"MAPY","Macrocystis pyrifera","ALGAE",0.7625,92.5
2001,8,"IVEE",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"IVEE",2,1,"MAPY","Macrocystis pyrifera","ALGAE",1.0375,78.25
2001,8,"IVEE",2,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"MOHK",1,1,"MAPY","Macrocystis pyrifera","ALGAE",1.64375,43.9259259259259
2001,8,"MOHK",1,1,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"MOHK",2,1,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"MOHK",2,4,"MAPY","Macrocystis pyrifera","ALGAE",1.19375,29.0526315789474
2001,8,"NAPL",1,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",3,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",4,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",5,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",5,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"NAPL",6,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",7,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"NAPL",8,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"ABUR",1,10,"MAPY","Macrocystis pyrifera","ALGAE",3.00625,61.2307692307692
2002,8,"ABUR",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"ABUR",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,12.5
2002,8,"AHND",2,10,"MAPY","Macrocystis pyrifera","ALGAE",1.8625,51
2002,8,"AHND",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"AQUE",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.916666666666667,31.6744186046512
2002,8,"AQUE",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"AQUE",1,13,"MAPY","Macrocystis pyrifera","ALGAE",0.325,20.5
2002,8,"AQUE",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"AQUE",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.3,26.2574257425743
2002,8,"AQUE",3,3,"MAPY","Macrocystis pyrifera","ALGAE",1.2,46.5666666666667
2002,8,"AQUE",3,19,"MAPY","Macrocystis pyrifera","ALGAE",1.725,56.3333333333333
2002,8,"AQUE",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"AQUE",4,18,"MAPY","Macrocystis pyrifera","ALGAE",0.05,8
2002,8,"AQUE",4,19,"MAPY","Macrocystis pyrifera","ALGAE",0.525,29.09375
2002,8,"AQUE",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"AQUE",5,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"AQUE",5,13,"MAPY","Macrocystis pyrifera","ALGAE",0.275,12.6621621621622
2002,8,"AQUE",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0.2125,17.6511627906977
2002,8,"AQUE",6,10,"MAPY","Macrocystis pyrifera","ALGAE",1.29375,42.8064516129032
2002,8,"AQUE",6,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"BULL",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.625,32.3333333333333
2002,8,"BULL",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"BULL",3,3,"MAPY","Macrocystis pyrifera","ALGAE",1.225,42.5
2002,8,"BULL",3,5,"MAPY","Macrocystis pyrifera","ALGAE",0.558333333333333,37.2142857142857
2002,8,"BULL",6,5,"MAPY","Macrocystis pyrifera","ALGAE",0.23125,40
2002,8,"BULL",6,5,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"CARP",1,3,"MAPY","Macrocystis pyrifera","ALGAE",0.45,12.5
2002,8,"CARP",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.516666666666667,16.6282051282051
2002,8,"CARP",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"CARP",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"CARP",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"CARP",4,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"CARP",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"CARP",6,5,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"CARP",7,5,"MAPY","Macrocystis pyrifera","ALGAE",0.15,55.5
2002,8,"CARP",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"GOLB",1,19,"MAPY","Macrocystis pyrifera","ALGAE",3.90625,88.75
2002,8,"GOLB",2,10,"MAPY","Macrocystis pyrifera","ALGAE",6.1,102.333333333333
2002,8,"GOLB",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"IVEE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.075,15.52
2002,8,"IVEE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"IVEE",2,10,"MAPY","Macrocystis pyrifera","ALGAE",0.58125,65.75
2002,8,"IVEE",2,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"MOHK",1,10,"MAPY","Macrocystis pyrifera","ALGAE",1.83125,47.2222222222222
2002,8,"MOHK",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"MOHK",2,3,"MAPY","Macrocystis pyrifera","ALGAE",1.15,47.2272727272727
2002,8,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",1.025,44.5588235294118
2002,8,"MOHK",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"NAPL",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.2625,24.25
2002,8,"NAPL",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"NAPL",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0875,20.9411764705882
2002,8,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"NAPL",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,28.5
2002,8,"NAPL",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"NAPL",4,10,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"NAPL",5,10,"MAPY","Macrocystis pyrifera","ALGAE",0.30625,24.8571428571429
2002,8,"NAPL",5,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"NAPL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2002,8,"NAPL",7,10,"MAPY","Macrocystis pyrifera","ALGAE",0.175,21.5
2002,8,"NAPL",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,8,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0875,22.25
2002,8,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2002,9,"AHND",1,2,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"ABUR",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.24375,29.3333333333333
2003,8,"ABUR",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"AHND",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"AHND",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.4125,37.8
2003,8,"AHND",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"AQUE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",2,74.8148148148148
2003,8,"AQUE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"AQUE",2,5,"MAPY","Macrocystis pyrifera","ALGAE",2.875,49.1818181818182
2003,8,"AQUE",2,5,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"AQUE",3,19,"MAPY","Macrocystis pyrifera","ALGAE",1.95,76.2173913043478
2003,8,"AQUE",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"AQUE",4,19,"MAPY","Macrocystis pyrifera","ALGAE",2.35,78.3333333333333
2003,8,"AQUE",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"AQUE",5,5,"MAPY","Macrocystis pyrifera","ALGAE",1,37.9268292682927
2003,8,"AQUE",6,5,"MAPY","Macrocystis pyrifera","ALGAE",1.58125,56.5483870967742
2003,8,"BULL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.98125,46.5217391304348
2003,8,"BULL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"BULL",3,19,"MAPY","Macrocystis pyrifera","ALGAE",1.4875,80
2003,8,"BULL",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"BULL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.8875,82.5
2003,8,"BULL",6,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"CARP",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.5125,21.5492957746479
2003,8,"CARP",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"CARP",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"CARP",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"CARP",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.325,22.5
2003,8,"CARP",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"CARP",4,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"CARP",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"CARP",6,31,"MAPY","Macrocystis pyrifera","ALGAE",0.18125,35
2003,8,"CARP",6,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"CARP",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"CARP",7,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"CARP",8,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2003,8,"GOLB",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.5875,37.4137931034483
2003,8,"GOLB",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"GOLB",2,5,"MAPY","Macrocystis pyrifera","ALGAE",4.5,12.25
2003,8,"GOLB",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"IVEE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.35,20
2003,8,"IVEE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"IVEE",2,5,"MAPY","Macrocystis pyrifera","ALGAE",1.2625,31.4
2003,8,"IVEE",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"MOHK",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.6375,37.18
2003,8,"MOHK",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"MOHK",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.3125,26.3508771929825
2003,8,"MOHK",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.55625,41.0666666666667
2003,8,"NAPL",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.5625,34.1929824561403
2003,8,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",3,31,"MAPY","Macrocystis pyrifera","ALGAE",0.4875,42.375
2003,8,"NAPL",3,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",4,19,"MAPY","Macrocystis pyrifera","ALGAE",0.375,28.2352941176471
2003,8,"NAPL",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0.675,45.9111111111111
2003,8,"NAPL",5,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,31.25
2003,8,"NAPL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",7,31,"MAPY","Macrocystis pyrifera","ALGAE",1.31875,43.8148148148148
2003,8,"NAPL",7,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2003,8,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.3375,30
2003,8,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"ABUR",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.2125,28.3333333333333
2004,7,"ABUR",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,7,"AHND",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,7,"AHND",2,31,"MAPY","Macrocystis pyrifera","ALGAE",1.2375,65.4166666666667
2004,7,"AHND",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"AQUE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"AQUE",1,35,"MAPY","Macrocystis pyrifera","ALGAE",0.60625,27.5454545454545
2004,7,"AQUE",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"AQUE",2,35,"MAPY","Macrocystis pyrifera","ALGAE",1.2375,60.2666666666667
2004,7,"AQUE",3,31,"MAPY","Macrocystis pyrifera","ALGAE",0.66875,92.2
2004,7,"AQUE",4,31,"MAPY","Macrocystis pyrifera","ALGAE",1.6125,83
2004,7,"AQUE",4,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"AQUE",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0.68125,47.4642857142857
2004,7,"AQUE",5,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"AQUE",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"AQUE",6,35,"MAPY","Macrocystis pyrifera","ALGAE",0.725,50.6666666666667
2004,7,"BULL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.1875,28.3333333333333
2004,7,"BULL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"BULL",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,7,"BULL",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"BULL",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.1,13.75
2004,7,"BULL",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",1,31,"MAPY","Macrocystis pyrifera","ALGAE",0.375,21.7647058823529
2004,7,"CARP",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.3,26
2004,7,"CARP",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0.33125,18
2004,7,"CARP",3,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",4,4,"MAPY","Macrocystis pyrifera","ALGAE",0.25625,15.7333333333333
2004,7,"CARP",4,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,7,"CARP",6,19,"MAPY","Macrocystis pyrifera","ALGAE",0.175,15
2004,7,"CARP",6,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",7,35,"MAPY","Macrocystis pyrifera","ALGAE",0.25,17.22
2004,7,"CARP",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"CARP",8,35,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,7,"GOLB",1,19,"MAPY","Macrocystis pyrifera","ALGAE",1.45,54.1666666666667
2004,7,"GOLB",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"GOLB",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.33125,27.5714285714286
2004,7,"GOLB",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"IVEE",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.225,47.5
2004,7,"IVEE",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"IVEE",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.60625,41.3571428571429
2004,7,"IVEE",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"MOHK",1,13,"MAPY","Macrocystis pyrifera","ALGAE",0.25,14.9090909090909
2004,7,"MOHK",1,19,"MAPY","Macrocystis pyrifera","ALGAE",1.10833333333333,33.875
2004,7,"MOHK",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"MOHK",2,31,"MAPY","Macrocystis pyrifera","ALGAE",0.6875,48
2004,7,"MOHK",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.85625,47.8709677419355
2004,7,"NAPL",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.85625,28.1764705882353
2004,7,"NAPL",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",3,31,"MAPY","Macrocystis pyrifera","ALGAE",0.59375,41.5555555555556
2004,7,"NAPL",3,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",4,31,"MAPY","Macrocystis pyrifera","ALGAE",0.375,57.6666666666667
2004,7,"NAPL",4,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",5,31,"MAPY","Macrocystis pyrifera","ALGAE",0.65,58.25
2004,7,"NAPL",5,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",6,31,"MAPY","Macrocystis pyrifera","ALGAE",0.3875,45
2004,7,"NAPL",6,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",7,19,"MAPY","Macrocystis pyrifera","ALGAE",0.3,27.1549295774648
2004,7,"NAPL",7,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,7,"NAPL",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.4625,27.2
2004,7,"NAPL",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,8,"SCDI",2,36,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,8,"SCDI",2,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,8,"SCDI",3,36,"MAPY","Macrocystis pyrifera","ALGAE",NA,NA
2004,8,"SCDI",3,36,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2004,8,"SCTW",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2004,8,"SCTW",3,19,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2005,7,"ABUR",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.875,31.0714285714286
2005,7,"ABUR",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"ABUR",2,19,"MAPY","Macrocystis pyrifera","ALGAE",0.2875,12.5
2005,7,"ABUR",2,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"AHND",1,30,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2005,7,"AHND",1,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"AHND",2,30,"MAPY","Macrocystis pyrifera","ALGAE",1.05,39.625
2005,7,"AHND",2,31,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"AQUE",1,10,"MAPY","Macrocystis pyrifera","ALGAE",1.08125,38.4210526315789
2005,7,"AQUE",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"AQUE",2,10,"MAPY","Macrocystis pyrifera","ALGAE",1.16875,58.75
2005,7,"AQUE",3,10,"MAPY","Macrocystis pyrifera","ALGAE",0.9625,150
2005,7,"AQUE",4,19,"MAPY","Macrocystis pyrifera","ALGAE",2.825,137.5
2005,7,"AQUE",4,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"AQUE",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0.93125,74
2005,7,"AQUE",6,10,"MAPY","Macrocystis pyrifera","ALGAE",0.61875,46.4545454545455
2005,7,"AQUE",6,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"BULL",1,10,"MAPY","Macrocystis pyrifera","ALGAE",2.075,59.4
2005,7,"BULL",3,10,"MAPY","Macrocystis pyrifera","ALGAE",1.075,54.6666666666667
2005,7,"BULL",3,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"BULL",6,30,"MAPY","Macrocystis pyrifera","ALGAE",1.3625,59
2005,7,"CARP",1,10,"MAPY","Macrocystis pyrifera","ALGAE",0.425,12.8611111111111
2005,7,"CARP",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",1,36,"MAPY","Macrocystis pyrifera","ALGAE",0.4125,11.5217391304348
2005,7,"CARP",2,6,"MAPY","Macrocystis pyrifera","ALGAE",0.333333333333333,25.530612244898
2005,7,"CARP",2,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",2,28,"MAPY","Macrocystis pyrifera","ALGAE",0.325,16.5263157894737
2005,7,"CARP",3,6,"MAPY","Macrocystis pyrifera","ALGAE",0.7625,46.5
2005,7,"CARP",3,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",4,10,"MAPY","Macrocystis pyrifera","ALGAE",0.2375,16.1428571428571
2005,7,"CARP",4,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",5,19,"MAPY","Macrocystis pyrifera","ALGAE",0.13125,21.4285714285714
2005,7,"CARP",5,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",6,6,"MAPY","Macrocystis pyrifera","ALGAE",0.3125,49.2
2005,7,"CARP",6,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",7,1,"MAPY","Macrocystis pyrifera","ALGAE",1.46875,49.1379310344828
2005,7,"CARP",8,19,"MAPY","Macrocystis pyrifera","ALGAE",0.316666666666667,17.0779220779221
2005,7,"CARP",8,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"CARP",8,36,"MAPY","Macrocystis pyrifera","ALGAE",0.3,11.5625
2005,7,"IVEE",1,6,"MAPY","Macrocystis pyrifera","ALGAE",0.3375,98
2005,7,"IVEE",2,6,"MAPY","Macrocystis pyrifera","ALGAE",0.7,94.5714285714286
2005,7,"IVEE",2,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"MOHK",1,19,"MAPY","Macrocystis pyrifera","ALGAE",0.0625,5
2005,7,"MOHK",1,19,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"MOHK",2,6,"MAPY","Macrocystis pyrifera","ALGAE",0.9,57.6923076923077
2005,7,"MOHK",2,6,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2005,7,"NAPL",1,10,"MAPY","Macrocystis pyrifera","ALGAE",1.425,39.2941176470588
2005,7,"NAPL",1,10,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
