"year","month","site","transect","scientific_name","group","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size"
2002,8,"NAPL",1,"Macrocystis pyrifera","ALGAE",0.2625,0.6,24.25,30
2002,8,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.121666666666667,0.266666666666667,20.9411764705882,40
2002,8,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.0625,0.2,28.5,35
2002,8,"NAPL",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"NAPL",5,"Macrocystis pyrifera","ALGAE",0.310416666666667,0.4,24.8571428571429,32
2002,8,"NAPL",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2002,8,"NAPL",7,"Macrocystis pyrifera","ALGAE",0.220833333333333,0.5,21.5,31
2002,8,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.0875,0.15,22.25,30
2002,9,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.24375,0.725,29.3333333333333,41
2003,8,"ABUR",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"AHND",2,"Macrocystis pyrifera","ALGAE",0.48125,0.842857142857143,37.8,54
2003,8,"AQUE",1,"Macrocystis pyrifera","ALGAE",2.20517857142857,2.875,74.8148148148148,210
2003,8,"AQUE",2,"Macrocystis pyrifera","ALGAE",2.77166666666667,4.35,49.1818181818182,117
2003,8,"AQUE",3,"Macrocystis pyrifera","ALGAE",2.19285714285714,3.72142857142857,76.2173913043478,150
2003,8,"AQUE",4,"Macrocystis pyrifera","ALGAE",2.49416666666667,3.51666666666667,78.3333333333333,150
2003,8,"AQUE",5,"Macrocystis pyrifera","ALGAE",1.00241883116883,1.11,37.9268292682927,76
2003,8,"AQUE",6,"Macrocystis pyrifera","ALGAE",1.63923611111111,2.1125,56.5483870967742,108
2003,8,"BULL",1,"Macrocystis pyrifera","ALGAE",1.81125,3.51666666666667,46.5217391304348,100
2003,8,"BULL",3,"Macrocystis pyrifera","ALGAE",1.4875,3.2,80,100
2003,8,"BULL",6,"Macrocystis pyrifera","ALGAE",1.0125,2.12777777777778,82.5,135
2003,8,"CARP",1,"Macrocystis pyrifera","ALGAE",0.629569892473118,0.8,21.5492957746479,50
2003,8,"CARP",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"CARP",3,"Macrocystis pyrifera","ALGAE",0.372083333333333,0.525,22.5,45
2003,8,"CARP",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"CARP",6,"Macrocystis pyrifera","ALGAE",0.18125,0.4,35,57
2003,8,"CARP",7,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"CARP",8,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2003,8,"GOLB",1,"Macrocystis pyrifera","ALGAE",1.65125,4.175,37.4137931034483,200
2003,8,"GOLB",2,"Macrocystis pyrifera","ALGAE",5.93072916666667,17.3,12.25,54
2003,8,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.341666666666667,0.45,20,30
2003,8,"IVEE",2,"Macrocystis pyrifera","ALGAE",1.325,3.05,31.4,41
2003,8,"MOHK",1,"Macrocystis pyrifera","ALGAE",0.707291666666667,0.805555555555556,37.18,63
2003,8,"MOHK",2,"Macrocystis pyrifera","ALGAE",0.513892062425329,0.832258064516129,26.3508771929825,100
2003,8,"NAPL",1,"Macrocystis pyrifera","ALGAE",0.731479978354978,0.891666666666667,41.0666666666667,90
2003,8,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.891201690821256,0.995,34.1929824561403,80
2003,8,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.598125,1,42.375,72
2003,8,"NAPL",4,"Macrocystis pyrifera","ALGAE",0.462321428571429,0.56,28.2352941176471,60
2003,8,"NAPL",5,"Macrocystis pyrifera","ALGAE",1.06773493051067,1.34285714285714,45.9111111111111,105
2003,8,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.260929487179487,0.415384615384615,31.25,50
2003,8,"NAPL",7,"Macrocystis pyrifera","ALGAE",1.27142857142857,2.425,43.8148148148148,110
2003,8,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.394791666666667,0.438888888888889,30,60
2004,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.2125,0.55,28.3333333333333,31
2004,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,7,"AHND",2,"Macrocystis pyrifera","ALGAE",1.22083333333333,1.675,65.4166666666667,89
2004,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",0.587777777777778,1.28333333333333,27.5454545454545,130
2004,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",1.454375,2.43,60.2666666666667,117
2004,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",1.44166666666667,2.23333333333333,92.2,196
2004,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",1.6125,3.15,83,114
2004,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",0.877604166666667,1.11666666666667,47.4642857142857,103
2004,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",1.02068452380952,1.20833333333333,50.6666666666667,94
2004,7,"BULL",1,"Macrocystis pyrifera","ALGAE",0.1875,0.4,28.3333333333333,30
2004,7,"BULL",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,7,"BULL",6,"Macrocystis pyrifera","ALGAE",0.108333333333333,0.233333333333333,13.75,20
2004,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.438942307692308,0.630769230769231,21.7647058823529,47
2004,7,"CARP",2,"Macrocystis pyrifera","ALGAE",0.307142857142857,0.364285714285714,26,44
2004,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0.406633947649573,0.4859375,18,50
2004,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0.252083333333333,0.3,15.7333333333333,25
2004,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0.175,0.4125,15,25
2004,7,"CARP",7,"Macrocystis pyrifera","ALGAE",0.306330128205128,0.336666666666667,17.22,40
2004,7,"CARP",8,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",1.45,2.9,54.1666666666667,150
2004,7,"GOLB",2,"Macrocystis pyrifera","ALGAE",0.31375,0.725,27.5714285714286,63
2004,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.3375,0.85,47.5,100
2004,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",0.75,2.15,41.3571428571429,140
2004,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",0.976788101604278,1.5,29.0232558139535,75
2004,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",0.741666666666667,1.15,48,90
2004,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",1.04885281385281,1.14,47.8709677419355,100
2004,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.977840909090909,1.4,28.1764705882353,100
2004,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.858333333333333,1.7,41.5555555555556,93
2004,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",0.55,2.2,57.6666666666667,73
2004,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",0.654166666666667,1.16666666666667,58.25,84
2004,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.550833333333333,1.07,45,65
2004,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",0.426643518518519,0.495,27.1549295774648,80
2004,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.542657342657343,1.15,27.2,40
2004,8,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,8,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,8,"SCTW",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2004,8,"SCTW",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2005,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.921875,1.9,31.0714285714286,80
2005,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0.2875,0.95,12.5,20
2005,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2005,7,"AHND",2,"Macrocystis pyrifera","ALGAE",1.01836538461538,1.28846153846154,39.625,64
2005,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",1.165,1.51,38.4210526315789,55
2005,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",1.49895833333333,3.13333333333333,58.75,109
2005,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",0.9625,3.85,150,150
2005,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",2.825,7.35,137.5,150
2005,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",1.206875,1.54,74,150
2005,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",0.869791666666667,1.86666666666667,46.4545454545455,115
2005,7,"BULL",1,"Macrocystis pyrifera","ALGAE",2.07291666666667,4.3,59.4,89
2005,7,"BULL",3,"Macrocystis pyrifera","ALGAE",1.075,2.3,54.6666666666667,66
2005,7,"BULL",6,"Macrocystis pyrifera","ALGAE",1.34571428571429,1.64285714285714,59,84
2005,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.579366541527623,0.689516129032258,12.3389830508475,40
2005,7,"CARP",2,"Macrocystis pyrifera","ALGAE",0.504827898550725,0.86,23.0147058823529,88
2005,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0.892708333333333,1.53333333333333,46.5,69
2005,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0.25,0.3,16.1428571428571,23
2005,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0.160416666666667,0.366666666666667,21.4285714285714,25
2005,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0.3475,1.39,49.2,65
2005,7,"CARP",7,"Macrocystis pyrifera","ALGAE",1.72305555555556,2.17,49.1379310344828,123
2005,7,"CARP",8,"Macrocystis pyrifera","ALGAE",0.376104956785346,0.395833333333333,15.4587155963303,30
2005,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.3375,1.35,98,98
2005,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",1.05996212121212,1.705,94.5714285714286,199
2005,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",0.0583333333333333,0.233333333333333,5,5
2005,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",1.18166666666667,2.46666666666667,57.6923076923077,105
2005,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",1.44657738095238,1.86428571428571,39.2941176470588,91
2005,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",1.02202380952381,1.20714285714286,30.2857142857143,69
2005,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.3625,0.6,24.3333333333333,48
2005,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",1.44583333333333,2.28333333333333,57,94
2005,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",0.952777777777778,1.14444444444444,38.5,65
2005,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.8215625,1.08125,45.9375,79
2005,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",0.743107142857143,1.19,29.5918367346939,60
2005,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.308814102564103,0.476923076923077,24.1935483870968,50
2005,7,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2005,7,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2005,7,"SCTW",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2005,7,"SCTW",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2005,8,"GOLB",1,"Macrocystis pyrifera","ALGAE",0.3375,1.15,30,42
2005,8,"GOLB",2,"Macrocystis pyrifera","ALGAE",0.725,1.425,26.2,68
2006,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.1375,0.55,30,30
2006,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"AHND",2,"Macrocystis pyrifera","ALGAE",1.02458333333333,1.625,37.6190476190476,75
2006,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",0.243154761904762,0.283333333333333,22.5652173913043,75
2006,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",3.0375,4.375,111.071428571429,200
2006,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",2.95,5.4,112.2,175
2006,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",1.74375,4.825,61.2857142857143,163
2006,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",0.783333333333333,1.43333333333333,49.2857142857143,70
2006,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",0.480208333333333,1.33333333333333,76.4285714285714,100
2006,7,"BULL",1,"Macrocystis pyrifera","ALGAE",2.09375,5.425,64.8181818181818,140
2006,7,"BULL",3,"Macrocystis pyrifera","ALGAE",0.696875,1.6875,66,100
2006,7,"BULL",6,"Macrocystis pyrifera","ALGAE",0.7125,2.25,23,75
2006,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.558332375402991,0.708490566037736,19,50
2006,7,"CARP",2,"Macrocystis pyrifera","ALGAE",1.36214962121212,1.86818181818182,37.0789473684211,71
2006,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0.05,0.2,10,10
2006,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"CARP",7,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"CARP",8,"Macrocystis pyrifera","ALGAE",2.83125,3.425,69.4545454545455,110
2006,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",0.05,0.2,20,20
2006,7,"GOLB",2,"Macrocystis pyrifera","ALGAE",0.289285714285714,0.5,24.1666666666667,60
2006,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",2.375,5.05,105,130
2006,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",0.827083333333333,2.05833333333333,67.2222222222222,105
2006,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",0.551363636363636,0.755,35.2333333333333,71
2006,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",0.159659090909091,0.238636363636364,20.6944444444444,30
2006,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",0.332352941176471,0.379411764705882,16.6530612244898,40
2006,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.482321187584346,0.592105263157895,20.7922077922078,40
2006,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.43125,0.7,27.3333333333333,42
2006,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",0.1,0.2,16,20
2006,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.1,0.2,20.6666666666667,25
2006,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",0.201666666666667,0.316666666666667,18.5454545454545,25
2006,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.0625,0.25,20,20
2006,7,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"SCTW",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2006,7,"SCTW",3,"Macrocystis pyrifera","ALGAE",0.425,1.7,35,35
2007,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.326041666666667,0.6875,25.625,50
2007,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"AHND",2,"Macrocystis pyrifera","ALGAE",1.08362179487179,1.64615384615385,47.8139534883721,100
2007,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",0.583578852021358,0.7,42.3880597014925,75
2007,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",0.807613636363636,1.175,58.2692307692308,140
2007,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",3.05,8.8,85,250
2007,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",2.05625,4.15,101,120
2007,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",1.69791666666667,3.4,72.5,120
2007,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",0.5125,1.8,70,90
2007,7,"BULL",1,"Macrocystis pyrifera","ALGAE",1.33177083333333,1.9,49.0952380952381,110
2007,7,"BULL",3,"Macrocystis pyrifera","ALGAE",0.957291666666667,1.63333333333333,58.5454545454545,90
2007,7,"BULL",6,"Macrocystis pyrifera","ALGAE",1.19583333333333,2,54.4444444444444,150
2007,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.514922332569391,0.583333333333333,18.1924686192469,50
2007,7,"CARP",2,"Macrocystis pyrifera","ALGAE",0.864148351648352,1.25714285714286,49.4,100
2007,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"CARP",7,"Macrocystis pyrifera","ALGAE",0.898717948717949,1.88333333333333,64.125,90
2007,7,"CARP",8,"Macrocystis pyrifera","ALGAE",0.874621212121212,1.58181818181818,61,150
2007,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",2.12389880952381,3.76666666666667,45.8947368421053,120
2007,7,"GOLB",2,"Macrocystis pyrifera","ALGAE",2.39714015151515,3.32,50.7391304347826,120
2007,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",1.25803571428571,2.325,58.7142857142857,180
2007,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",1.13832799145299,1.4625,58.1071428571429,105
2007,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",1.364375,1.975,46.2105263157895,88
2007,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",1.32459821428571,1.84,43.1730769230769,100
2007,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",1.0238455988456,1.39285714285714,45.1282051282051,100
2007,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",1.12083333333333,1.49166666666667,43.2307692307692,70
2007,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.2,0.6,35,40
2007,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",2.125,3.05,61.6666666666667,90
2007,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.65,1.2,48.25,80
2007,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",1.00395833333333,1.38333333333333,53.2307692307692,74
2007,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.334166666666667,0.52,28.0714285714286,48
2007,7,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"SCTW",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2007,7,"SCTW",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2008,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",2.10125,2.775,66.5833333333333,115
2008,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0.6125,2.05,45,45
2008,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2008,7,"AHND",2,"Macrocystis pyrifera","ALGAE",0.46078320802005,0.678571428571429,31.65,53
2008,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",1.01696428571429,1.6,89.5,167
2008,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",0.368236111111111,0.6625,34.03125,148
2008,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",0.327430555555556,0.672222222222222,44,82
2008,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",1.62833333333333,4.2,56.0909090909091,126
2008,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",1.10416666666667,1.9,65.7142857142857,122
2008,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",4.7625,13.8,260,295
2008,7,"BULL",1,"Macrocystis pyrifera","ALGAE",0.349305555555556,0.538888888888889,50.6923076923077,105
2008,7,"BULL",3,"Macrocystis pyrifera","ALGAE",1.25,2.45,131.428571428571,176
2008,7,"BULL",6,"Macrocystis pyrifera","ALGAE",0.591666666666667,1.20833333333333,101,129
2008,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.385094953088555,0.546666666666667,30.5,48
2008,7,"CARP",2,"Macrocystis pyrifera","ALGAE",1.84208333333333,2.30833333333333,55.2439024390244,112
2008,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0.171048329216488,0.195652173913043,28.3,40
2008,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0.216290374371428,0.288679245283019,26.5454545454545,41
2008,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0.272541453504896,0.348969072164948,29.195652173913,150
2008,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2008,7,"CARP",7,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2008,7,"CARP",8,"Macrocystis pyrifera","ALGAE",0.203973922902494,0.263333333333333,32.8947368421053,77
2008,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",0.35375,0.62,30.6666666666667,46
