year,month,site,transect,obs_code,sp_code,scientific_name,group,mean_abund,mean_size
2001,8,NAPL,2,4,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2001,8,NAPL,3,8,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2001,8,NAPL,4,4,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2001,8,NAPL,5,4,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2001,8,NAPL,5,4,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2001,8,NAPL,6,4,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2001,8,NAPL,7,4,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2001,8,NAPL,8,4,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,ABUR,1,10,MAPY,Macrocystis pyrifera,ALGAE,3.00625,61.23076923
2002,8,ABUR,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,ABUR,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,ABUR,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.0625,12.5
2002,8,AHND,2,10,MAPY,Macrocystis pyrifera,ALGAE,1.8625,51
2002,8,AHND,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,AQUE,1,10,MAPY,Macrocystis pyrifera,ALGAE,0.916666667,31.6744186
2002,8,AQUE,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,AQUE,1,13,MAPY,Macrocystis pyrifera,ALGAE,0.325,20.5
2002,8,AQUE,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,AQUE,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.3,26.25742574
2002,8,AQUE,3,3,MAPY,Macrocystis pyrifera,ALGAE,1.2,46.56666667
2002,8,AQUE,3,19,MAPY,Macrocystis pyrifera,ALGAE,1.725,56.33333333
2002,8,AQUE,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,AQUE,4,18,MAPY,Macrocystis pyrifera,ALGAE,0.05,8
2002,8,AQUE,4,19,MAPY,Macrocystis pyrifera,ALGAE,0.525,29.09375
2002,8,AQUE,4,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,AQUE,5,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,AQUE,5,13,MAPY,Macrocystis pyrifera,ALGAE,0.275,12.66216216
2002,8,AQUE,5,19,MAPY,Macrocystis pyrifera,ALGAE,0.2125,17.65116279
2002,8,AQUE,6,10,MAPY,Macrocystis pyrifera,ALGAE,1.29375,42.80645161
2002,8,AQUE,6,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,BULL,1,10,MAPY,Macrocystis pyrifera,ALGAE,0.625,32.33333333
2002,8,BULL,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,BULL,3,3,MAPY,Macrocystis pyrifera,ALGAE,1.225,42.5
2002,8,BULL,3,5,MAPY,Macrocystis pyrifera,ALGAE,0.558333333,37.21428571
2002,8,BULL,6,5,MAPY,Macrocystis pyrifera,ALGAE,0.23125,40
2002,8,BULL,6,5,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,CARP,1,3,MAPY,Macrocystis pyrifera,ALGAE,0.45,12.5
2002,8,CARP,1,10,MAPY,Macrocystis pyrifera,ALGAE,0.516666667,16.62820513
2002,8,CARP,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,CARP,2,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,CARP,3,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,CARP,4,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,CARP,5,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,CARP,6,5,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,CARP,7,5,MAPY,Macrocystis pyrifera,ALGAE,0.15,55.5
2002,8,CARP,8,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,GOLB,1,19,MAPY,Macrocystis pyrifera,ALGAE,3.90625,88.75
2002,8,GOLB,2,10,MAPY,Macrocystis pyrifera,ALGAE,6.1,102.3333333
2002,8,GOLB,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,IVEE,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.075,15.52
2002,8,IVEE,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,IVEE,2,10,MAPY,Macrocystis pyrifera,ALGAE,0.58125,65.75
2002,8,IVEE,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,MOHK,1,10,MAPY,Macrocystis pyrifera,ALGAE,1.83125,47.22222222
2002,8,MOHK,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,MOHK,2,3,MAPY,Macrocystis pyrifera,ALGAE,1.15,47.22727273
2002,8,MOHK,2,19,MAPY,Macrocystis pyrifera,ALGAE,1.025,44.55882353
2002,8,MOHK,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,NAPL,1,10,MAPY,Macrocystis pyrifera,ALGAE,0.2625,24.25
2002,8,NAPL,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,NAPL,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.0875,20.94117647
2002,8,NAPL,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,NAPL,3,19,MAPY,Macrocystis pyrifera,ALGAE,0.0625,28.5
2002,8,NAPL,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,NAPL,4,10,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,NAPL,5,10,MAPY,Macrocystis pyrifera,ALGAE,0.30625,24.85714286
2002,8,NAPL,5,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,NAPL,6,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2002,8,NAPL,7,10,MAPY,Macrocystis pyrifera,ALGAE,0.175,21.5
2002,8,NAPL,7,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,8,NAPL,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.0875,22.25
2002,8,NAPL,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2002,9,AHND,1,2,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,ABUR,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.24375,29.33333333
2003,8,ABUR,1,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,ABUR,2,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,AHND,1,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,AHND,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.4125,37.8
2003,8,AHND,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,AQUE,1,19,MAPY,Macrocystis pyrifera,ALGAE,2,74.81481481
2003,8,AQUE,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,AQUE,2,5,MAPY,Macrocystis pyrifera,ALGAE,2.875,49.18181818
2003,8,AQUE,2,5,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,AQUE,3,19,MAPY,Macrocystis pyrifera,ALGAE,1.95,76.2173913
2003,8,AQUE,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,AQUE,4,19,MAPY,Macrocystis pyrifera,ALGAE,2.35,78.33333333
2003,8,AQUE,4,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,AQUE,5,5,MAPY,Macrocystis pyrifera,ALGAE,1,37.92682927
2003,8,AQUE,6,5,MAPY,Macrocystis pyrifera,ALGAE,1.58125,56.5483871
2003,8,BULL,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.98125,46.52173913
2003,8,BULL,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,BULL,3,19,MAPY,Macrocystis pyrifera,ALGAE,1.4875,80
2003,8,BULL,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,BULL,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.8875,82.5
2003,8,BULL,6,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,CARP,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.5125,21.54929577
2003,8,CARP,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,CARP,2,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,CARP,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,CARP,3,19,MAPY,Macrocystis pyrifera,ALGAE,0.325,22.5
2003,8,CARP,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,CARP,4,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,CARP,5,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,CARP,6,31,MAPY,Macrocystis pyrifera,ALGAE,0.18125,35
2003,8,CARP,6,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,CARP,7,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,CARP,7,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,CARP,8,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2003,8,GOLB,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.5875,37.4137931
2003,8,GOLB,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,GOLB,2,5,MAPY,Macrocystis pyrifera,ALGAE,4.5,12.25
2003,8,GOLB,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,IVEE,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.35,20
2003,8,IVEE,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,IVEE,2,5,MAPY,Macrocystis pyrifera,ALGAE,1.2625,31.4
2003,8,IVEE,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,MOHK,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.6375,37.18
2003,8,MOHK,1,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,MOHK,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.3125,26.35087719
2003,8,MOHK,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.55625,41.06666667
2003,8,NAPL,1,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.5625,34.19298246
2003,8,NAPL,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,3,31,MAPY,Macrocystis pyrifera,ALGAE,0.4875,42.375
2003,8,NAPL,3,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,4,19,MAPY,Macrocystis pyrifera,ALGAE,0.375,28.23529412
2003,8,NAPL,4,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.675,45.91111111
2003,8,NAPL,5,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.2375,31.25
2003,8,NAPL,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,7,31,MAPY,Macrocystis pyrifera,ALGAE,1.31875,43.81481481
2003,8,NAPL,7,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2003,8,NAPL,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.3375,30
2003,8,NAPL,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,ABUR,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.2125,28.33333333
2004,7,ABUR,1,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,ABUR,2,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,7,AHND,1,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,7,AHND,2,31,MAPY,Macrocystis pyrifera,ALGAE,1.2375,65.41666667
2004,7,AHND,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,AQUE,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,AQUE,1,35,MAPY,Macrocystis pyrifera,ALGAE,0.60625,27.54545455
2004,7,AQUE,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,AQUE,2,35,MAPY,Macrocystis pyrifera,ALGAE,1.2375,60.26666667
2004,7,AQUE,3,31,MAPY,Macrocystis pyrifera,ALGAE,0.66875,92.2
2004,7,AQUE,4,31,MAPY,Macrocystis pyrifera,ALGAE,1.6125,83
2004,7,AQUE,4,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,AQUE,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.68125,47.46428571
2004,7,AQUE,5,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,AQUE,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,AQUE,6,35,MAPY,Macrocystis pyrifera,ALGAE,0.725,50.66666667
2004,7,BULL,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.1875,28.33333333
2004,7,BULL,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,BULL,3,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,7,BULL,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,BULL,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.1,13.75
2004,7,BULL,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.375,21.76470588
2004,7,CARP,1,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.3,26
2004,7,CARP,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,3,19,MAPY,Macrocystis pyrifera,ALGAE,0.33125,18
2004,7,CARP,3,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,4,4,MAPY,Macrocystis pyrifera,ALGAE,0.25625,15.73333333
2004,7,CARP,4,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,5,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,7,CARP,6,19,MAPY,Macrocystis pyrifera,ALGAE,0.175,15
2004,7,CARP,6,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,7,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,7,35,MAPY,Macrocystis pyrifera,ALGAE,0.25,17.22
2004,7,CARP,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,CARP,8,35,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,7,GOLB,1,19,MAPY,Macrocystis pyrifera,ALGAE,1.45,54.16666667
2004,7,GOLB,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,GOLB,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.33125,27.57142857
2004,7,GOLB,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,IVEE,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.225,47.5
2004,7,IVEE,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,IVEE,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.60625,41.35714286
2004,7,IVEE,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,MOHK,1,13,MAPY,Macrocystis pyrifera,ALGAE,0.25,14.90909091
2004,7,MOHK,1,19,MAPY,Macrocystis pyrifera,ALGAE,1.108333333,33.875
2004,7,MOHK,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,MOHK,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.6875,48
2004,7,MOHK,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.85625,47.87096774
2004,7,NAPL,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.85625,28.17647059
2004,7,NAPL,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,3,31,MAPY,Macrocystis pyrifera,ALGAE,0.59375,41.55555556
2004,7,NAPL,3,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,4,31,MAPY,Macrocystis pyrifera,ALGAE,0.375,57.66666667
2004,7,NAPL,4,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.65,58.25
2004,7,NAPL,5,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,6,31,MAPY,Macrocystis pyrifera,ALGAE,0.3875,45
2004,7,NAPL,6,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,7,19,MAPY,Macrocystis pyrifera,ALGAE,0.3,27.15492958
2004,7,NAPL,7,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,7,NAPL,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.4625,27.2
2004,7,NAPL,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,8,SCDI,2,36,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,8,SCDI,2,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,8,SCDI,3,36,MAPY,Macrocystis pyrifera,ALGAE,NA,NA
2004,8,SCDI,3,36,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2004,8,SCTW,2,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2004,8,SCTW,3,19,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2005,7,ABUR,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.875,31.07142857
2005,7,ABUR,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,ABUR,2,19,MAPY,Macrocystis pyrifera,ALGAE,0.2875,12.5
2005,7,ABUR,2,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,AHND,1,30,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2005,7,AHND,1,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,AHND,2,30,MAPY,Macrocystis pyrifera,ALGAE,1.05,39.625
2005,7,AHND,2,31,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,AQUE,1,10,MAPY,Macrocystis pyrifera,ALGAE,1.08125,38.42105263
2005,7,AQUE,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,AQUE,2,10,MAPY,Macrocystis pyrifera,ALGAE,1.16875,58.75
2005,7,AQUE,3,10,MAPY,Macrocystis pyrifera,ALGAE,0.9625,150
2005,7,AQUE,4,19,MAPY,Macrocystis pyrifera,ALGAE,2.825,137.5
2005,7,AQUE,4,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,AQUE,5,19,MAPY,Macrocystis pyrifera,ALGAE,0.93125,74
2005,7,AQUE,6,10,MAPY,Macrocystis pyrifera,ALGAE,0.61875,46.45454545
2005,7,AQUE,6,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,BULL,1,10,MAPY,Macrocystis pyrifera,ALGAE,2.075,59.4
2005,7,BULL,3,10,MAPY,Macrocystis pyrifera,ALGAE,1.075,54.66666667
2005,7,BULL,3,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,BULL,6,30,MAPY,Macrocystis pyrifera,ALGAE,1.3625,59
2005,7,CARP,1,10,MAPY,Macrocystis pyrifera,ALGAE,0.425,12.86111111
2005,7,CARP,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,1,36,MAPY,Macrocystis pyrifera,ALGAE,0.4125,11.52173913
2005,7,CARP,2,6,MAPY,Macrocystis pyrifera,ALGAE,0.333333333,25.53061224
2005,7,CARP,2,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,2,28,MAPY,Macrocystis pyrifera,ALGAE,0.325,16.52631579
2005,7,CARP,3,6,MAPY,Macrocystis pyrifera,ALGAE,0.7625,46.5
2005,7,CARP,3,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,4,10,MAPY,Macrocystis pyrifera,ALGAE,0.2375,16.14285714
2005,7,CARP,4,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,5,19,MAPY,Macrocystis pyrifera,ALGAE,0.13125,21.42857143
2005,7,CARP,5,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,6,6,MAPY,Macrocystis pyrifera,ALGAE,0.3125,49.2
2005,7,CARP,6,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,7,1,MAPY,Macrocystis pyrifera,ALGAE,1.46875,49.13793103
2005,7,CARP,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.316666667,17.07792208
2005,7,CARP,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,CARP,8,36,MAPY,Macrocystis pyrifera,ALGAE,0.3,11.5625
2005,7,IVEE,1,6,MAPY,Macrocystis pyrifera,ALGAE,0.3375,98
2005,7,IVEE,2,6,MAPY,Macrocystis pyrifera,ALGAE,0.7,94.57142857
2005,7,IVEE,2,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,MOHK,1,19,MAPY,Macrocystis pyrifera,ALGAE,0.0625,5
2005,7,MOHK,1,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,MOHK,2,6,MAPY,Macrocystis pyrifera,ALGAE,0.9,57.69230769
2005,7,MOHK,2,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,1,10,MAPY,Macrocystis pyrifera,ALGAE,1.425,39.29411765
2005,7,NAPL,1,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,2,10,MAPY,Macrocystis pyrifera,ALGAE,0.8875,30.28571429
2005,7,NAPL,2,10,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,3,10,MAPY,Macrocystis pyrifera,ALGAE,0.35625,24.33333333
2005,7,NAPL,3,30,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,4,30,MAPY,Macrocystis pyrifera,ALGAE,1.5875,57
2005,7,NAPL,5,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,5,28,MAPY,Macrocystis pyrifera,ALGAE,0.8875,38.5
2005,7,NAPL,6,1,MAPY,Macrocystis pyrifera,ALGAE,0.80625,45.9375
2005,7,NAPL,6,6,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,7,19,MAPY,Macrocystis pyrifera,ALGAE,0.725,29.59183673
2005,7,NAPL,7,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,NAPL,8,19,MAPY,Macrocystis pyrifera,ALGAE,0.28125,24.19354839
2005,7,NAPL,8,19,MPS,Macrocystis pyrifera,ALGAE,0.1,NA
2005,7,SCDI,2,1,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2005,7,SCDI,3,1,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2005,7,SCTW,2,1,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2005,7,SCTW,3,1,MAPY,Macrocystis pyrifera,ALGAE,0,NA
