"year","month","site","mapy_mean_density","mapy_mean_count","mapy_mean_fronds","mapy_max_fronds","mapy_mean_hld","mapy_max_hld"
2012,7,"AHND",0.2875,23,8.82608695652174,74,26.6666666666667,84
2012,7,"AQUE",0.735416666666667,58.8333333333333,4.92634560906516,86,32.8679245283019,160
2012,7,"BULL",0.175,14,22.2619047619048,69,41.2222222222222,120
2012,7,"CARP",0.0703125,5.625,16.5555555555556,227,20.2666666666667,160
2012,7,"GOLB",0.075,6,67,167,62.0833333333333,125
2012,7,"IVEE",0.11875,9.5,6.10526315789474,46,14.8421052631579,70
2012,7,"MOHK",0.24375,19.5,30.9230769230769,140,48.2564102564103,132
2012,7,"NAPL",0.1453125,11.625,10.5483870967742,57,20.752688172043,56
2012,7,"SCDI",0.05,4,0.125,1,0.875,7
2012,7,"SCTW",0.14375,11.5,10.0434782608696,29,18.7826086956522,36
2013,7,"ABUR",0.075,6,43.75,144,43.5833333333333,130
2013,7,"AHND",0.19375,15.5,27.2903225806452,126,47.0322580645161,125
2013,7,"AQUE",0.516666666666667,41.3333333333333,14.2661290322581,154,39.9324324324324,153
2013,7,"BULL",0.158333333333333,12.6666666666667,26.7368421052632,107,65.32,130
2013,7,"CARP",0.0859375,6.875,2.92727272727273,21,11.1636363636364,37
2013,7,"GOLB",0.05625,4.5,11.7777777777778,53,20,100
2013,7,"IVEE",0.275,22,23.9545454545455,88,43.5581395348837,130
2013,7,"MOHK",0.10625,8.5,44.4117647058824,154,80.3076923076923,160
2013,7,"NAPL",0.175,14,9.19642857142857,66,36.5272727272727,90
2013,7,"SCDI",0.05625,4.5,1.77777777777778,12,0,0
2013,7,"SCTW",0.1125,9,14.0555555555556,75,27.6666666666667,55
2014,7,"ABUR",0.39375,31.5,3.31746031746032,12,15.3333333333333,68
2014,7,"AHND",0.0875,7,2.57142857142857,8,0,0
2014,7,"AQUE",0.110416666666667,8.83333333333333,13.3584905660377,101,39.0714285714286,139
2014,7,"BULL",0.170833333333333,13.6666666666667,25.609756097561,85,57.5925925925926,92
2014,7,"CARP",0.090625,7.25,7.25862068965517,79,13.2619047619048,46
2014,7,"GOLB",0.075,6,23.75,68,50.3333333333333,89
2014,7,"IVEE",0.11875,9.5,35.8947368421053,100,52.375,105
2014,7,"MOHK",0.4625,37,18.2837837837838,173,51.5714285714286,111
2014,7,"NAPL",0.4875,39,8.75961538461539,64,32.1578947368421,65
2014,7,"SCDI",0.0625,5,3.6,26,5,20
2014,7,"SCTW",0.08125,6.5,8.38461538461539,36,24,54
2015,7,"ABUR",0.275,22,7.34090909090909,56,25.5384615384615,40
2015,7,"AHND",0.30625,24.5,20.2244897959184,85,46.3103448275862,95
2015,7,"AQUE",0.610416666666667,48.8333333333333,9.99658703071672,141,33.4886363636364,110
2015,7,"BULL",0.475,38,13.5263157894737,221,34.2,82
2015,7,"CARP",0.2328125,18.625,5.03355704697987,57,53.4444444444444,90
2015,7,"GOLB",0.075,6,20.6666666666667,66,56,72
2015,7,"IVEE",1.43125,114.5,6.71615720524018,228,62.6666666666667,190
2015,7,"MOHK",0.46875,37.5,27.76,148,52.2884615384615,130
2015,7,"NAPL",0.640625,51.25,10.6317073170732,91,36.4503311258278,99
2015,7,"SCDI",0.05,4,1.25,10,0,0
2015,7,"SCTW",0.05,4,0,0,0,0
2016,7,"ABUR",0.0625,5,2.3,17,23,29
2016,7,"AHND",0.1875,15,4.53333333333333,16,NA,NA
2016,7,"AQUE",0.297916666666667,23.8333333333333,13.1048951048951,107,40.65625,110
2016,7,"BULL",0.325,26,5.61538461538461,39,43.5,67
2016,7,"CARP",1.7328125,138.625,4.96573489630298,36,24.6785714285714,31
2016,7,"GOLB",0.1625,13,8.11538461538461,21,26,28
2016,7,"IVEE",0.28125,22.5,15.2222222222222,67,49.9393939393939,100
2016,7,"MOHK",1.5375,123,3.45121951219512,23,34,53
2016,7,"NAPL",1.0765625,86.125,7.26124818577649,51,28.5933333333333,69
2016,7,"SCDI",0.05,4,0,0,NA,NA
2016,7,"SCTW",0.09375,7.5,1.33333333333333,3,NA,NA
2017,7,"ABUR",0.075,6,1.41666666666667,5,NA,NA
2017,7,"AHND",0.05,4,0,0,NA,NA
2017,7,"AQUE",0.21875,17.5,19.5809523809524,96,47.3768115942029,105
2017,7,"BULL",0.108333333333333,8.66666666666667,18.8846153846154,56,45.8333333333333,82
2017,7,"CARP",0.7640625,61.125,13.4294478527607,144,40.7602040816327,120
2017,7,"GOLB",0.1125,9,30.2222222222222,150,50,69
2017,7,"IVEE",0.14375,11.5,35.6086956521739,102,84.8823529411765,200
2017,7,"MOHK",0.425,34,27.0882352941176,115,45,85
2017,7,"NAPL",1.65625,132.5,4.74245283018868,45,28.4262295081967,44
2017,7,"SCDI",0.05,4,0,0,NA,NA
2017,7,"SCTW",0.05,4,0.125,1,NA,NA
2018,7,"ABUR",0.25,20,28.875,94,36.1428571428571,70
2018,7,"AHND",0.05,4,0,0,NA,NA
2018,7,"AQUE",0.15625,12.5,25.0666666666667,116,58.234375,115
2018,7,"CARP",0.14375,11.5,4.20652173913043,76,51.7142857142857,100
2018,7,"GOLB",0.09375,7.5,46.8666666666667,155,60.1538461538462,100
2018,7,"IVEE",0.18125,14.5,39.0344827586207,163,81.8076923076923,189
2018,7,"MOHK",0.24375,19.5,33,168,49.2777777777778,125
2018,7,"NAPL",0.340625,27.25,17.6651376146789,62,39.984126984127,65
2018,7,"SCDI",0.05,4,0,0,NA,NA
2018,7,"SCTW",0.05,4,0,0,NA,NA
2018,8,"BULL",0.133333333333333,10.6666666666667,16.65625,182,52.4,180
